name,affiliation,homepage,scholarid
Sangharatna J. Godboley,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/17074,_HlGuXAAAAAJ
Sanjay K. Sahay,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/ssahay/profile,i6lSvKEAAAAJ
Sanjay Kumar Sahay,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/ssahay/profile,i6lSvKEAAAAJ
Sanjaya K. Panda,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/17027,Amtx7OIAAAAJ
Sanjaya Kumar Panda,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/17027,Amtx7OIAAAAJ
Sanjit Chatterjee,IISc Bangalore,http://www.csa.iisc.ac.in/~sanjit,bbLLOyIAAAAJ
Santonu Sarkar,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/santonus/profile,8UNP6BIAAAAJ
Sarbani Palit,ISI Kolkata,https://www.isical.ac.in/~sarbanip,RYeIY-0AAAAJ
Sasanka Roy,ISI Kolkata,https://www.isical.ac.in/~sasanka,MXzoc30AAAAJ
Sasthi C. Ghosh 0001,ISI Kolkata,https://www.isical.ac.in/~sasthi,3ykZojsAAAAJ
Sasthi Charan Ghosh,ISI Kolkata,https://www.isical.ac.in/~sasthi,3ykZojsAAAAJ
Sathish Govindarajan,IISc Bangalore,http://www.csa.iisc.ac.in/~gsat,6sRrxpAAAAAJ
Shalabh Bhatnagar,IISc Bangalore,http://www.csa.iisc.ac.in/~shalabh,cj3fJJsbjAoC
Shankara Narayanan Krishna,IIT Bombay,https://www.cse.iitb.ac.in/~krishnas,14JlaZsAAAAJ
Shankaranarayanan Krishna,IIT Bombay,https://www.cse.iitb.ac.in/~krishnas,14JlaZsAAAAJ
Sharat Chandran,IIT Bombay,https://www.cse.iitb.ac.in/~sharat,pRDtIYcAAAAJ
Shibashis Guha,Tata Inst. of Fundamental Research,https://www.tcs.tifr.res.in/web/people/faculty,NOSCHOLARPAGE
Shirish K. Shevade,IISc Bangalore,http://www.csa.iisc.ac.in/~shirish,HOIpJSwAAAAJ
Shirish Krishnaj Shevade,IISc Bangalore,http://www.csa.iisc.ac.in/~shirish,HOIpJSwAAAAJ
Shishir Kolathaya,IISc Bangalore,https://shishirny.github.io,is0x16gAAAAJ
Shishir N. Y. Kolathaya,IISc Bangalore,https://shishirny.github.io,is0x16gAAAAJ
Shishir Nadubettu Yadukumar,IISc Bangalore,https://shishirny.github.io,is0x16gAAAAJ
Shivaram Kalyanakrishnan,IIT Bombay,https://www.cse.iitb.ac.in/~shivaram,YZkeEqAAAAAJ
Shrisha Rao 0001,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=ShrishaRao,SxYeZQcAAAAJ
Shubhangi K. Gawali,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/shubhangi/profile,2hDkzdgAAAAJ
Shubhra Sankar Ray,ISI Kolkata,https://www.isical.ac.in/~shubhra,or5TH2oAAAAJ
Siddharth Barman,IISc Bangalore,http://www.csa.iisc.ac.in/~barman,HcGQSKIAAAAJ
Siddhartha Chaudhuri,IIT Bombay,https://www.cse.iitb.ac.in/~sidch,QMc-grEAAAAJ
Snehanshu Saha,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/snehanshus/profile,C-Qm2LcAAAAJ
Sougata Sen,BITS Pilani-Goa,http://www.sougata-sen.com,IEy_zGEAAAAJ
Soumen Chakrabarti,IIT Bombay,https://www.cse.iitb.ac.in/~soumen,LfF2zfQAAAAJ
Sourav Chakraborty 0001,ISI Kolkata,https://www.isical.ac.in/~sourav,rXKZblQAAAAJ
Sravan Danda,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/dandas/profile,5kSGWFoAAAAJ
Sridhar Iyer,IIT Bombay,http://www.it.iitb.ac.in/~sri,I7pOhHsAAAAJ
Srikanth T. K,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=TKSrikanth,IFuQJy0AAAAJ
Srimanta Pal,ISI Kolkata,https://www.isical.ac.in/srimanta-pal,NOSCHOLARPAGE
Srinath R. Naidu,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SrinathRNaidu,eJOK4wwAAAAJ
Srinath Srinivasa,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SrinathSrinivasa,PckUVJsAAAAJ
Sriram G. Sanjeevi,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16347,i7-EcoQAAAAJ
Subhajit Sen,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SubajitSen,uPa54XcAAAAJ
Subhamoy Maitra,ISI Kolkata,https://www.isical.ac.in/~subho,PEDk2XQAAAAJ
Subhas C. Nandy,ISI Kolkata,https://www.isical.ac.in/~nandysc,8v3wjowAAAAJ
Subrahmanyam Kambhampati Venkata,CMI,http://www.cmi.ac.in/~kv,pxVeS_IAAAAJ
Sudeept Mohan,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/sudeeptm/profile,PlSyV6AAAAAJ
Sujit Chakrabarti,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SujitKumarChakrabarti,NOSCHOLARPAGE
Sujit Das,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16932,kTriBqkAAAAJ
Sujit Kumar Chakrabarti,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SujitKumarChakrabarti,NOSCHOLARPAGE
Sujith Thomas,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/sujitht/profile,rGAO0sUAAAAJ
Sumana Ghosh,ISI Kolkata,https://mail.isical.ac.in/~sumana,vbvWDFUAAAAJ
Sumit K. Mandal,IISc Bangalore,https://www.csa.iisc.ac.in/~skmandal,JBTEirYAAAAJ
Sundar Balasubramaniam,BITS Pilani,http://www.bits-pilani.ac.in/pilani/sundarb/profile,2E9w-LgAAAAJ
Sundar Vishwanathan,IIT Bombay,https://www.cse.iitb.ac.in/~sundar,8CK3IY4AAAAJ
Sundaresan Raman,BITS Pilani,http://www.bits-pilani.ac.in/pilani/sundaresanraman/profile,NOSCHOLARPAGE
Sunita Sarawagi,IIT Bombay,https://www.cse.iitb.ac.in/~sunita,Hg4HmTAAAAAJ
Supratik Chakraborty,IIT Bombay,https://www.cse.iitb.ac.in/~supratik,LwG4hd8AAAAJ
Supratim Biswas,IIT Bombay,https://www.cse.iitb.ac.in/~sb,e4CGuD4AAAAJ
Surjya Ghosh,BITS Pilani-Goa,https://surjya-ghosh.github.io,jwQqy80AAAAJ
Surya Narayana Raju Undi,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16337,DjJx3sEAAAAJ
Sushmita Mitra,ISI Kolkata,https://www.isical.ac.in/~sushmita,PrUB1fAAAAAJ
Susmita Sur-Kolay,ISI Kolkata,https://www.isical.ac.in/~ssk,KjdkL_8AAAAJ
Suyash P. Awate,IIT Bombay,https://www.cse.iitb.ac.in/~suyash,xVs3dPgAAAAJ
Swagatam Das,ISI Kolkata,https://www.isical.ac.in/~swagatam.das,L8XYpAwAAAAJ
Swaprava Nath,IIT Bombay,https://www.cse.iitb.ac.in/~swaprava,NOSCHOLARPAGE
Swaroop Joshi,BITS Pilani-Goa,https://swaroopjoshi.in,iibndPYAAAAJ
Swati Agarwal 0001,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/swatia/profile,-zk-xD0AAAAJ
T. K. Srikanth,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=TKSrikanth,IFuQJy0AAAAJ
T. Ramakrishnudu,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16344,oscHBicAAAAJ
Tanmay T. Verlekar,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/tanmayv/profile,CFkxQ6cAAAAJ
Tanmay Tulsidas Verlekar,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/tanmayv/profile,CFkxQ6cAAAAJ
Telikepalli Kavitha,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~kavitha,NOSCHOLARPAGE
Tricha Anjali,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=TrichaAnjali,Xxqp1TUAAAAJ
U. Pal 0001,ISI Kolkata,https://www.isical.ac.in/~umapada,2_z_CogAAAAJ
U. S. N. Raju,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16337,DjJx3sEAAAAJ
Uday Bondhugula,IISc Bangalore,http://www.csa.iisc.ac.in/~uday,cwo0elIAAAAJ
Uday P. Khedker,IIT Bombay,https://www.cse.iitb.ac.in/~uday,mMX9vxkAAAAJ
Ujjwal Bhattacharya,ISI Kolkata,https://www.isical.ac.in/~ujjwal,Sv_ONBAAAAAJ
Umang Bhaskar,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~umang,NOSCHOLARPAGE
Umapada Pal 0001,ISI Kolkata,https://www.isical.ac.in/~umapada,2_z_CogAAAAJ
Umesh Bellur,IIT Bombay,https://www.cse.iitb.ac.in/~umesh,WnjGMjIAAAAJ
Utpal Garain,ISI Kolkata,https://www.isical.ac.in/~utpal,4Jlqf30AAAAJ
V. N. Muralidhara,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VNMuralidhara,qYHo_C4AAAAJ
V. Ramasubramanian,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VRamasubramanian,Eb87kPkAAAAJ
V. Sridhar,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VSridhar,NOSCHOLARPAGE
V. Susheela Devi,IISc Bangalore,http://www.csa.iisc.ac.in/~susheela,NOSCHOLARPAGE
Vandana Agarwal,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/vandana/profile,NOSCHOLARPAGE
Varsha Apte,IIT Bombay,https://www.cse.iitb.ac.in/~varsha,g2oLiH4AAAAJ
Venkata Subba Reddy Palagiri,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16338,LSGPBhoAAAAJ
Venkatesh Raman 0001,IMSc,http://www.imsc.res.in/~vraman,NOSCHOLARPAGE
Venkateswara Rao Kagita,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/17029,aso5fJ0AAAAJ
Vijay Natarajan,IISc Bangalore,http://www.csa.iisc.ac.in/~vijayn,yePyztMAAAAJ
Vikram Sharma 0001,IMSc,https://www.imsc.res.in/~vikram,NOSCHOLARPAGE
Vikraman Arvind,IMSc,http://www.imsc.res.in/~arvind,NOSCHOLARPAGE
Vinay J. Ribeiro,IIT Bombay,https://www.cse.iitb.ac.in/~vinayr,XxeF6MkAAAAJ
Vinay Joseph Ribeiro,IIT Bombay,https://www.cse.iitb.ac.in/~vinayr,XxeF6MkAAAAJ
Vinayak Naik,BITS Pilani-Goa,https://www.vinayaknaik.info,HF7IPeQAAAAJ
Vinayak S. Naik,BITS Pilani-Goa,https://www.vinayaknaik.info,HF7IPeQAAAAJ
Vinod Ganapathy,IISc Bangalore,http://www.csa.iisc.ac.in/~vg,wrzZzwYAAAAJ
Vinod M. Prabhakaran,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~vinodmp,NOSCHOLARPAGE
Vinti Agarwal,BITS Pilani,https://www.bits-pilani.ac.in/pilani/vintiagarwal/Profile,gCXVMHQAAAAJ
Virendra Singh,IIT Bombay,https://www.cse.iitb.ac.in/~viren,cmRwYjAAAAAJ
Virendra Singh Shekhawat,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/vsshekhawat/profile,NOSCHOLARPAGE
Y. Narahari,IISc Bangalore,http://www.csa.iisc.ac.in/~hari,NOSCHOLARPAGE
Y.N. Srikant,IISc Bangalore,http://www.csa.iisc.ac.in/~srikant,NOSCHOLARPAGE
Yadati Narahari,IISc Bangalore,http://www.csa.iisc.ac.in/~hari,NOSCHOLARPAGE
Yashvardhan Sharma,BITS Pilani,http://www.bits-pilani.ac.in/pilani/yash/profile,xonk7AwAAAAJ
