alias,name,dept
Vikraman Arvind,Kamal Lodaya,IMSc
Kamal Sarkar,Kamal Sarkar,Jadavpur University
Kameswari Chebrolu,Kameswari Chebrolu,IIT Bombay
Kamlesh Tiwari,Kamlesh Tiwari,BITS Pilani
Kanchan Manna,Kanchan Manna,BITS Pilani-Goa
Kapil Ahuja,Kapil Ahuja,IIT Indore
Kartik Nagar,Kartik Nagar,IIT Madras
Kavi Arya,Kavi Arya,IIT Bombay
Kishan Chand Gupta,Kishan Chand Gupta,ISI Kolkata
Kishore Kothapalli,Kishore Kothapalli,IIIT Hyderabad
Kishore Prahallad,Kishore Prahallad,IIIT Hyderabad
S. Prahallad Kishore,Kishore Prahallad,IIIT Hyderabad
Kolin Paul,Kolin Paul,IIT Delhi
Kotaro Kataoka,Kotaro Kataoka,IIT Hyderabad
Koteswar Rao Jerripothula,Koteswar Rao Jerripothula,IIIT Delhi
Krishna M. Sivalingam,Krishna M. Sivalingam,IIT Madras
Krishna P. Miyapuram,Krishna P. Miyapuram,IIT Gandhinagar
Krishna Prasad Miyapuram,Krishna P. Miyapuram,IIT Gandhinagar
Krishna Reddy Polepalli,Krishna Reddy Polepalli,IIIT Hyderabad
P. Krishna Reddy,Krishna Reddy Polepalli,IIIT Hyderabad
Polepalli Krishna Reddy,Krishna Reddy Polepalli,IIIT Hyderabad
Pollipalli Krishna Reddy,Krishna Reddy Polepalli,IIIT Hyderabad
Krishna Shankara Narayanan,Krishna Shankara Narayanan,IIT Bombay
S. Krishna 0004,Krishna Shankara Narayanan,IIT Bombay
Shankara Narayanan Krishna,Krishna Shankara Narayanan,IIT Bombay
Shankaranarayanan Krishna,Krishna Shankara Narayanan,IIT Bombay
Krishnan Prasad,Krishnan Prasad,IIIT Hyderabad
Krishnendu Mukhopadhyaya,Krishnendu Mukhopadhyaya,ISI Kolkata
Krithi Ramamritham,Krithi Ramamritham,IIT Bombay
Kshitij Gajjar,Kshitij Gajjar,IIT Jodhpur
Kuldeep Kumar,Kuldeep Kumar,BITS Pilani
Kunal Korgaonkar,Kunal Korgaonkar,BITS Pilani-Goa
Kuntal Ghosh,Kuntal Ghosh,ISI Kolkata
L. Sunil Chandran,L. Sunil Chandran,IISc Bangalore
Laiphrakpam Dolendro Singh,Laiphrakpam Dolendro Singh,National Institute of Technology Silchar
Lavika Goel,Lavika Goel,BITS Pilani
Lawqueen Kanesh,Lawqueen Kanesh,IIT Jodhpur
Laxminarayana S. Pillutla,Laxminarayana S. Pillutla,DAIICT
M. Balakrishnan,M. Balakrishnan,IIT Delhi
M. Narasimha Murty,M. Narasimha Murty,IISc Bangalore
Musti Narasimha Murty,M. Narasimha Murty,IISc Bangalore
Narasimha Murty Musti,M. Narasimha Murty,IISc Bangalore
M. Praveen,M. Praveen,CMI
M. Srinivas,M. Srinivas,National Institute of Technology Warangal
M. V. Panduranga Rao,M. V. Panduranga Rao,IIT Hyderabad
P. K. Srijith,M. V. Panduranga Rao,IIT Hyderabad
Madhav Rao,Madhav Rao,IIIT Bangalore
Madhavan Mukund,Madhavan Mukund,CMI
Madhu Mutyam,Madhu Mutyam,IIT Madras
Mahantapas Kundu,Mahantapas Kundu,Jadavpur University
Mainack Mondal,Mainack Mondal,IIT Kharagpur
Mainak Chaudhuri,Mainak Chaudhuri,IIT Kanpur
Makarand Tapaswi,Makarand Tapaswi,IIIT Hyderabad
Malay Bhattacharyya 0001,Malay Bhattacharyya 0001,ISI Kolkata
Manas Khatua,Manas Khatua,IIT Jodhpur
Mandar Mitra,Mandar Mitra,ISI Kolkata
Manik Lal Das,Manik Lal Das,DAIICT
Manindra Agrawal,Manindra Agrawal,IIT Kanpur
Manish Gupta 0001,Manish Gupta 0001,IIIT Bangalore
Manish Shrivastava 0001,Manish Shrivastava 0001,IIIT Hyderabad
Manish Singh 0002,Manish Singh 0002,IIT Hyderabad
Manjubala Bisi,Manjubala Bisi,National Institute of Technology Warangal
Manohar Kaul,Manohar Kaul,IIT Hyderabad
Manu Kaul,Manohar Kaul,IIT Hyderabad
Manoj Gupta 0002,Manoj Gupta 0002,IIT Gandhinagar
Manoj M. Prabhakaran,Manoj M. Prabhakaran,IIT Bombay
Manoj Prabhakaran,Manoj M. Prabhakaran,IIT Bombay
Manoj Mishra,Manoj Mishra,NISER
Manoj Misra,Manoj Misra,IIT Roorkee
Manoj Singh Gaur,Manoj Singh Gaur,IIT Jammu
Sumit K. Pandey,Manoj Singh Gaur,IIT Jammu
Maria Francis,Maria Francis,IIT Hyderabad
Maunendra Sankar Desarkar,Maunendra Sankar Desarkar,IIT Hyderabad
Mausam,Mausam,IIT Delhi
Maya Ramanath,Maya Ramanath,IIT Delhi
Mayank Singh 0001,Mayank Singh 0001,IIT Gandhinagar
Mayank Vatsa,Mayank Vatsa,IIT Jodhpur
Md. Shad Akhtar,Md. Shad Akhtar,IIIT Delhi
Medha Atre,Medha Atre,IIT Kanpur
Meena Mahajan,Meena Mahajan,IMSc
Milind A. Sohoni,Milind A. Sohoni,IIT Bombay
Mitesh M. Khapra,Mitesh M. Khapra,IIT Madras
Moumita Patra,Moumita Patra,IIIT Hyderabad
Mridul Nandi,Mridul Nandi,ISI Kolkata
Mridul Sankar Barik,Mridul Sankar Barik,Jadavpur University
Muhammad Abulaish,Muhammad Abulaish,South Asian University
Mukesh K. Mohania,Mukesh K. Mohania,IIIT Delhi
Mukesh Kumar Rohil,Mukesh Kumar Rohil,BITS Pilani
Mukesh Kumar Saini,Mukesh Kumar Saini,IIT Ropar
Mukesh Saini,Mukesh Kumar Saini,IIT Ropar
Mukulika Maity,Mukulika Maity,IIIT Delhi
Mulagala Sandhya,Mulagala Sandhya,National Institute of Technology Warangal
Mythili Vutukuru,Mythili Vutukuru,IIT Bombay
N. R. Aravind,N. R. Aravind,IIT Hyderabad
N. Raja,N. Raja,Tata Inst. of Fundamental Research
N. Raja 0001,N. Raja,Tata Inst. of Fundamental Research
Raja Natarajan,N. Raja,Tata Inst. of Fundamental Research
N. S. Narayanaswamy,N. S. Narayanaswamy,IIT Madras
N. Viswanadham,N. Viswanadham,IISc Bangalore
Nabanita Das,Nabanita Das,ISI Kolkata
Nandini Mukherjee,Nandini Mukherjee,Jadavpur University
Narayanan C. Krishnan,Narayanan C. Krishnan,IIT Ropar
Narayanan Chatapuram Krishnan,Narayanan C. Krishnan,IIT Ropar
Narendra S. Chaudhari,Narendra S. Chaudhari,IIT Indore
Naresh Babu M.,Naresh Babu M.,National Institute of Technology Silchar
Naresh Manwani,Naresh Manwani,IIIT Hyderabad
Naveen Garg 0001,Naveen Garg 0001,IIT Delhi
Navneet Goyal,Navneet Goyal,BITS Pilani
Poonam Goyal,Navneet Goyal,BITS Pilani
Neelam Sinha,Neelam Sinha,IIIT Bangalore
Neeldhara Misra,Neeldhara Misra,IIT Gandhinagar
Neena Goveas,Neena Goveas,BITS Pilani-Goa
Neeraj Goel,Neeraj Goel,IIT Ropar
Neha Karanjkar,Neha Karanjkar,IIT Goa
Neminath Hubballi,Neminath Hubballi,IIT Indore
Nibaran Das,Nibaran Das,Jadavpur University
Nikhil R. Pal,Nikhil R. Pal,ISI Kolkata
Nikhil Ranjan Pal,Nikhil R. Pal,ISI Kolkata
Niloy Ganguly,Niloy Ganguly,IIT Kharagpur
Nipun Batra 0001,Nipun Batra 0001,IIT Gandhinagar
Nisheeth Srivastava,Nisheeth Srivastava,IIT Kanpur
Nita Parekh,Nita Parekh,IIIT Hyderabad
Nitin Auluck,Nitin Auluck,IIT Ropar
Nitin Saxena 0001,Nitin Saxena 0001,IIT Kanpur
Ojaswa Sharma,Ojaswa Sharma,IIIT Delhi
Om P. Damani,Om P. Damani,IIT Bombay
P. J. Narayanan,P. J. Narayanan,IIIT Hyderabad
P. P. Chakrabarti,P. P. Chakrabarti,IIT Kharagpur
P. P. Chakrabarti 0001,P. P. Chakrabarti,IIT Kharagpur
Partha Pratim Chakrabarti,P. P. Chakrabarti,IIT Kharagpur
Partha Pratim Chakraborty,P. P. Chakrabarti,IIT Kharagpur
P. Radha Krishna 0001,P. Radha Krishna 0001,National Institute of Technology Warangal
Pisipati Radha Krishna,P. Radha Krishna 0001,National Institute of Technology Warangal
P. Sateesh Kumar,P. Sateesh Kumar,IIT Roorkee
P. Sreenivasa Kumar,P. Sreenivasa Kumar,IIT Madras
P. Ubaidulla,P. Ubaidulla,IIIT Hyderabad
Ubaidulla Pandarakkottilil,P. Ubaidulla,IIIT Hyderabad
P. Venkata Subba Reddy 0001,P. Venkata Subba Reddy 0001,National Institute of Technology Warangal
Venkata Subba Reddy Palagiri,P. Venkata Subba Reddy 0001,National Institute of Technology Warangal
P. Vijay Kumar,P. Vijay Kumar,IISc Bangalore
Pabitra Mitra,Pabitra Mitra,IIT Kharagpur
Padmanabhan Rajan,Padmanabhan Rajan,IIT Mandi
Palash Das,Palash Das,IIT Jodhpur
Palash Dey,Palash Dey,IIT Kharagpur
Palash Sarkar 0001,Palash Sarkar 0001,ISI Kolkata
Pallab Dasgupta,Pallab Dasgupta,IIT Kharagpur
Pallavi Jain 0001,Pallavi Jain 0001,IIT Jodhpur
Pankaj Jalote,Pankaj Jalote,IIIT Delhi
Parag Chaudhuri,Parag Chaudhuri,IIT Bombay
Parag Mausam Singla,Parag Mausam Singla,IIT Delhi
Parag Singla,Parag Mausam Singla,IIT Delhi
Paritosh K. Pandya,Paritosh K. Pandya,Tata Inst. of Fundamental Research
Partha Bhowmick,Partha Bhowmick,IIT Kharagpur
Partha Mukhopadhyay,Partha Mukhopadhyay,CMI
Partha P. Talukdar,Partha P. Talukdar,IISc Bangalore
Partha Pratim Talukdar,Partha P. Talukdar,IISc Bangalore
Partha Pakray,Partha Pakray,National Institute of Technology Silchar
Partha Pratim Das,Partha Pratim Das,IIT Kharagpur
Partha Pratim Roy,Partha Pratim Roy,IIT Roorkee
Pawan Goyal,Pawan Goyal,IIT Kharagpur
Pawan Goyal 0002,Pawan Goyal,IIT Kharagpur
Pawan Kumar,Pawan Kumar,IIIT Hyderabad
Pinaki Mitra,Pinaki Mitra,IIT Guwahati
Pinakpani Pal,Pinakpani Pal,ISI Kolkata
Pinki Roy,Pinki Roy,National Institute of Technology Silchar
Piyus Kedia,Piyus Kedia,IIIT Delhi
Piyush Rai,Piyush Rai,IIT Kanpur
Piyush Srivastava 0001,Piyush Srivastava 0001,Tata Inst. of Fundamental Research
Ponnurangam Kumaraguru,Ponnurangam Kumaraguru,IIIT Hyderabad
Ponnurangam Kumarguru,Ponnurangam Kumaraguru,IIIT Hyderabad
Prabhat Munshi,Prabhat Munshi,IIT Jammu
Pradeesha Ashok,Pradeesha Ashok,IIIT Bangalore
Pradip K. Das,Pradip K. Das,IIT Guwahati
Pradipta Maji,Pradipta Maji,ISI Kolkata
Prahladh Harsha,Prahladh Harsha,Tata Inst. of Fundamental Research
Prajakta Nimbhorkar,Prajakta Nimbhorkar,CMI
Pralay Mitra,Pralay Mitra,IIT Kharagpur
Pranab K. Muhuri,Pranab K. Muhuri,South Asian University
Pranab Kumar Muhuri,Pranab K. Muhuri,South Asian University
Pranab Sen,Pranab Sen,Tata Inst. of Fundamental Research
Prasenjit Majumder,Prasenjit Majumder,DAIICT
Prashanth L. A.,Prashanth L. A.,IIT Madras
Prashanth Lakshmanrao Ananthapadmanabharao,Prashanth L. A.,IIT Madras
Pratik Mazumder,Pratik Mazumder,IIT Jodhpur
Pratik Narang,Pratik Narang,BITS Pilani
Praveen Paruchuri,Praveen Paruchuri,IIIT Hyderabad
Praveen Tammana,Praveen Tammana,IIT Hyderabad
Preethi Jyothi,Preethi Jyothi,IIT Bombay
Preeti Ranjan Panda,Preeti Ranjan Panda,IIT Delhi
Priyanka Chawla,Priyanka Chawla,National Institute of Technology Warangal
Priyanka Srivastava,Priyanka Srivastava,IIIT Hyderabad
Puneet Goyal,Puneet Goyal,IIT Ropar
Purandar Bhaduri,Purandar Bhaduri,IIT Guwahati
Puru Kulkarni,Puru Kulkarni,IIT Bombay
Purushottam Kulkarni,Puru Kulkarni,IIT Bombay
Purushottam Kar,Purushottam Kar,IIT Kanpur
Pushpak Bhattacharya,Pushpak Bhattacharya,IIT Bombay
Pushpak Bhattacharyya,Pushpak Bhattacharya,IIT Bombay
Pushpendra Singh 0001,Pushpendra Singh 0001,IIIT Delhi
R. B. Mishra,R. B. Mishra,IIT (BHU) Varanasi
R. Govindarajan,R. Govindarajan,IISc Bangalore
Ramaswamy Govindarajan,R. Govindarajan,IISc Bangalore
R. Padmavathy,R. Padmavathy,National Institute of Technology Warangal
R.C. Hansdah,R.C. Hansdah,IISc Bangalore
Radhika Mamidi,Radhika Mamidi,IIIT Hyderabad
Ragesh Jaiswal,Ragesh Jaiswal,IIT Delhi
Raghava Mutharaju,Raghava Mutharaju,IIIT Delhi
Raghavan Komondoor,Raghavan Komondoor,IISc Bangalore
Raghunath Tewari,Raghunath Tewari,IIT Kanpur
Rahul Banerjee,Rahul Banerjee,BITS Pilani
Rahul Garg 0001,Rahul Garg 0001,IIT Delhi
Rahul Mohanani,Rahul Mohanani,IIIT Delhi
Rahul Purandare,Rahul Purandare,IIIT Delhi
Rajat K. De,Rajat K. De,ISI Kolkata
Rajat Kumar De,Rajat K. De,ISI Kolkata
Rajat Mittal 0001,Rajat Mittal 0001,IIT Kanpur
Rajat Subhra Chakraborty,Rajat Subhra Chakraborty,IIT Kharagpur
Rajeev Sangal,Rajeev Sangal,IIT (BHU) Varanasi
Rajesh Kumar 0012,Rajesh Kumar 0012,BITS Pilani-Goa
Rajib Mall,Rajib Mall,IIT Kharagpur
Rajiv Misra,Rajiv Misra,IIT Patna
Rajiv Raman 0001,Rajiv Raman 0001,IIIT Delhi
Rajiv Ratn Shah,Rajiv Ratn Shah,IIIT Delhi
Raju Bhukya,Raju Bhukya,National Institute of Technology Warangal
Raju Halder,Raju Halder,IIT Patna
Rakesh Venkat,Rakesh Venkat,IIT Hyderabad
Ram Sarkar,Ram Sarkar,Jadavpur University
Ramakrishna Upadrasta,Ramakrishna Upadrasta,IIT Hyderabad
U. Ramakrishna,Ramakrishna Upadrasta,IIT Hyderabad
U. Ramakrishna 0001,Ramakrishna Upadrasta,IIT Hyderabad
Ramalingaswamy Cheruku,Ramalingaswamy Cheruku,National Institute of Technology Warangal
Ramanathan Subramanian,Ramanathan Subramanian,IIIT Hyderabad
Subramanian Ramanathan,Ramanathan Subramanian,IIIT Hyderabad
Ramprasad Joshi,Ramprasad Joshi,BITS Pilani-Goa
Ramprasad S. Joshi,Ramprasad Joshi,BITS Pilani-Goa
Ranita Biswas,Ranita Biswas,IIT Roorkee
Rashmi Dutta Baruah,Rashmi Dutta Baruah,IIT Guwahati
Rashmi Ranjan Rout,Rashmi Ranjan Rout,National Institute of Technology Warangal
Ratan K. Ghosh,Ratan K. Ghosh,IIT Kanpur
Ravi Kiran Sarvadevabhatla,Ravi Kiran Sarvadevabhatla,IIIT Hyderabad
Ravichandra Sadam,Ravichandra Sadam,National Institute of Technology Warangal
Sadam Ravichandra,Ravichandra Sadam,National Institute of Technology Warangal
Reshma Khemchandani,Reshma Khemchandani,South Asian University
Reshma Rastogi,Reshma Khemchandani,South Asian University
Richa Singh 0001,Richa Singh 0001,IIT Jodhpur
Rijurekha Sen,Rijurekha Sen,IIT Delhi
Rinku Shah,Rinku Shah,IIIT Delhi
Ripon Patgiri,Ripon Patgiri,National Institute of Technology Silchar
Rogers Mathew,Rogers Mathew,IIT Hyderabad
Romi Banerjee,Romi Banerjee,IIT Jodhpur
Rushikesh Joshi,Rushikesh Joshi,IIT Bombay
Rushikesh K. Joshi,Rushikesh Joshi,IIT Bombay
S. Akshay 0001,S. Akshay 0001,IIT Bombay
S. Arun-Kumar 0004,S. Arun-Kumar 0004,IIT Delhi
S. Arunkumar 0004,S. Arun-Kumar 0004,IIT Delhi
S. P. Suresh,S. P. Suresh,CMI
S. Sudarshan 0001,S. Sudarshan 0001,IIT Bombay
S. V. Rao,S. V. Rao,IIT Guwahati
Sachin Chaudhari,Sachin Chaudhari,IIIT Hyderabad
Sajith Gopalan,Sajith Gopalan,IIT Guwahati
Saket Anand,Saket Anand,IIIT Delhi
Saket Saurabh 0001,Saket Saurabh 0001,IMSc
Saladi Rahul,Saladi Rahul,IISc Bangalore
Samar Agnihotri,Samar Agnihotri,IIT Mandi
Samaresh Bera,Samaresh Bera,IIT Jammu
Sambuddho Chakravarty,Sambuddho Chakravarty,IIIT Delhi
Sameer G. Kulkarni,Sameer G. Kulkarni,IIT Gandhinagar
Samir Borgohain,Samir Borgohain,National Institute of Technology Silchar
Samir Kumar Borgohain,Samir Borgohain,National Institute of Technology Silchar
Samir Datta,Samir Datta,CMI
Samit Bhattacharya,Samit Bhattacharya,IIT Guwahati
Sandeep Juneja,Sandeep Juneja,Tata Inst. of Fundamental Research
Sandeep Juneja 0001,Sandeep Juneja,Tata Inst. of Fundamental Research
Sandeep K. Juneja,Sandeep Juneja,Tata Inst. of Fundamental Research
Sandeep K. Shukla,Sandeep K. Shukla,IIT Kanpur
Sandeep Kumar Shukla,Sandeep K. Shukla,IIT Kanpur
Sandeep Sen,Sandeep Sen,IIT Delhi
Sandip Chakraborty,Sandip Chakraborty,IIT Kharagpur
Sandip Das 0001,Sandip Das 0001,ISI Kolkata
Sanghamitra Bandyopadhyay,Sanghamitra Bandyopadhyay,ISI Kolkata
Sangharatna Godboley,Sangharatna Godboley,National Institute of Technology Warangal
Sangharatna J. Godboley,Sangharatna Godboley,National Institute of Technology Warangal
Sanjay K. Sahay,Sanjay K. Sahay,BITS Pilani-Goa
Sanjay Kumar Sahay,Sanjay K. Sahay,BITS Pilani-Goa
Sanjay Kumar Singh,Sanjay Kumar Singh,IIT (BHU) Varanasi
Sanjay Srivastava,Sanjay Srivastava,DAIICT
Sanjaya K. Panda,Sanjaya K. Panda,National Institute of Technology Warangal
Sanjaya Kumar Panda,Sanjaya K. Panda,National Institute of Technology Warangal
Sanjeev Saxena,Sanjeev Saxena,IIT Kanpur
Sanjit Chatterjee,Sanjit Chatterjee,IISc Bangalore
Sanjoy Kumar Saha 0001,Sanjoy Kumar Saha 0001,Jadavpur University
Santanu Chaudhury,Santanu Chaudhury,IIT Jodhpur
Santonu Sarkar,Santonu Sarkar,BITS Pilani-Goa
Santosh Biswas,Santosh Biswas,IIT Guwahati
Saptarshi Ghosh 0001,Saptarshi Ghosh 0001,IIT Kharagpur
Sarbani Palit,Sarbani Palit,ISI Kolkata
Sarbani Roy,Sarbani Roy,Jadavpur University
Sarmistha Neogy,Sarmistha Neogy,Jadavpur University
Saroj K. Biswas 0001,Saroj K. Biswas 0001,National Institute of Technology Silchar
Saroj Kr. Biswas 0001,Saroj K. Biswas 0001,National Institute of Technology Silchar
Saroj Kumar Biswas,Saroj K. Biswas 0001,National Institute of Technology Silchar
Saroj Kumar Biswas 0001,Saroj K. Biswas 0001,National Institute of Technology Silchar
Sasanka Roy,Sasanka Roy,ISI Kolkata
Sasthi C. Ghosh 0001,Sasthi C. Ghosh 0001,ISI Kolkata
Sasthi Charan Ghosh,Sasthi C. Ghosh 0001,ISI Kolkata
Saswata Shannigrahi,Saswata Shannigrahi,IIIT Hyderabad
Sathish Govindarajan,Sathish Govindarajan,IISc Bangalore
Sathya Peri,Sathya Peri,IIT Hyderabad
Satrajit Ghosh,Satrajit Ghosh,IIT Kharagpur
Satyadev Nandakumar,Satyadev Nandakumar,IIT Kanpur
Satyajit Thakor,Satyajit Thakor,IIT Mandi
Satyanath Bhat,Satyanath Bhat,IIT Goa
Saurabh Joshi 0001,Saurabh Joshi 0001,IIT Hyderabad
Sayan Ranu,Sayan Ranu,IIT Delhi
Sayantan Mukherjee,Sayantan Mukherjee,IIT Jammu
Shachi Sharma,Shachi Sharma,South Asian University
Shaifu Gupta,Shaifu Gupta,IIT Jammu
Shalabh Bhatnagar,Shalabh Bhatnagar,IISc Bangalore
Shamik Sural,Shamik Sural,IIT Kharagpur
Shanmuganathan Raman,Shanmuganathan Raman,IIT Gandhinagar
Sharad Sinha,Sharad Sinha,IIT Goa
Sharat Chandran,Sharat Chandran,IIT Bombay
Shashank K. Mehta,Shashank K. Mehta,IIT Kanpur
Shirish K. Shevade,Shirish K. Shevade,IISc Bangalore
Shirish Krishnaj Shevade,Shirish K. Shevade,IISc Bangalore
Shishir Kolathaya,Shishir Kolathaya,IISc Bangalore
Shishir N. Y. Kolathaya,Shishir Kolathaya,IISc Bangalore
Shishir Nadubettu Yadukumar,Shishir Kolathaya,IISc Bangalore
Shivaram Kalyanakrishnan,Shivaram Kalyanakrishnan,IIT Bombay
Shivashankar B. Nair,Shivashankar B. Nair,IIT Guwahati
Shrisha Rao 0001,Shrisha Rao 0001,IIIT Bangalore
Shubhangi K. Gawali,Shubhangi K. Gawali,BITS Pilani-Goa
Shubhra Sankar Ray,Shubhra Sankar Ray,ISI Kolkata
Shweta Agrawal,Shweta Agrawal,IIT Madras
Shyamapada Mukherjee,Shyamapada Mukherjee,National Institute of Technology Silchar
Shyamosree Pal,Shyamosree Pal,National Institute of Technology Silchar
Siddharth Barman,Siddharth Barman,IISc Bangalore
Siddhartha Chaudhuri,Siddhartha Chaudhuri,IIT Bombay
Siddhartha Sarma,Siddhartha Sarma,IIT Mandi
Sivaji Bandyopadhyay,Sivaji Bandyopadhyay,Jadavpur University
Smruti R. Sarangi,Smruti R. Sarangi,IIT Delhi
Smruti Ranjan Sarangi,Smruti R. Sarangi,IIT Delhi
Smruti Sarangi,Smruti R. Sarangi,IIT Delhi
Snehanshu Saha,Snehanshu Saha,BITS Pilani-Goa
Soma Paul,Soma Paul,IIIT Hyderabad
Somak Aditya,Somak Aditya,IIT Kharagpur
Somanath Tripathy,Somanath Tripathy,IIT Patna
Somenath Biswas,Somenath Biswas,IIT Kanpur
Somnath Dey,Somnath Dey,IIT Indore
Sorav Bansal,Sorav Bansal,IIT Delhi
Sougata Sen,Sougata Sen,BITS Pilani-Goa
Soumen Chakrabarti,Soumen Chakrabarti,IIT Bombay
Soumya K. Ghosh,Soumya K. Ghosh,IIT Kharagpur
Soumya K. Ghosh 0001,Soumya K. Ghosh,IIT Kharagpur
Soumya Kanti Ghosh 0001,Soumya K. Ghosh,IIT Kharagpur
Soumyajit Dey,Soumyajit Dey,IIT Kharagpur
Sourangshu Bhattacharya,Sourangshu Bhattacharya,IIT Kharagpur
Sourav Chakraborty 0001,Sourav Chakraborty 0001,ISI Kolkata
Spandan Roy,Spandan Roy,IIIT Hyderabad
Sravan Danda,Sravan Danda,BITS Pilani-Goa
Sridhar Iyer,Sridhar Iyer,IIT Bombay
Srikanta Bedathur,Srikanta Bedathur,IIT Delhi
Srikanta J. Bedathur,Srikanta Bedathur,IIT Delhi
Srikanth T. K,Srikanth T. K,IIIT Bangalore
T. K. Srikanth,Srikanth T. K,IIIT Bangalore
Srinath R. Naidu,Srinath R. Naidu,IIIT Bangalore
Srinath Srinivasa,Srinath Srinivasa,IIIT Bangalore
Sriparna Saha 0001,Sriparna Saha 0001,IIT Patna
Sriram G. Sanjeevi,Sriram G. Sanjeevi,National Institute of Technology Warangal
Sriram Kailasam,Sriram Kailasam,IIT Mandi
Subashish Datta,Subashish Datta,IIT Mandi
Subhabrata Samajder,Subhabrata Samajder,IIIT Delhi
Subhadip Basu,Subhadip Basu,Jadavpur University
Subhajit Roy 0001,Subhajit Roy 0001,IIT Kanpur
Subhajit Sen,Subhajit Sen,IIIT Bangalore
Subhamoy Maitra,Subhamoy Maitra,ISI Kolkata
Subhankar Mishra,Subhankar Mishra,NISER
Subhas C. Nandy,Subhas C. Nandy,ISI Kolkata
Subhashis Banerjee,Subhashis Banerjee,IIT Delhi
Subhasis Bhattacharjee,Subhasis Bhattacharjee,IIT Jammu
Subodh Sharma 0001,Subodh Sharma 0001,IIT Delhi
Subodh Vishnu Sharma,Subodh Sharma 0001,IIT Delhi
Suchetana Chakraborty,Suchetana Chakraborty,IIT Jodhpur
Sudakshina Dutta,Sudakshina Dutta,IIT Goa
Sudeept Mohan,Sudeept Mohan,BITS Pilani
Sudeshna Kolay,Sudeshna Kolay,IIT Kharagpur
Sudeshna Sarkar,Sudeshna Sarkar,IIT Kharagpur
Sudip Kumar Naskar,Sudip Kumar Naskar,Jadavpur University
Sudip Mishra,Sudip Mishra,IIT Kharagpur
Sudip Roy 0001,Sudip Roy 0001,IIT Roorkee
Sudipta Saha,Sudipta Saha,IIT Bhubaneswar
Sugata Gangopadhyay,Sugata Gangopadhyay,IIT Roorkee
Sujata Pal,Sujata Pal,IIT Ropar
Sujay Deb,Sujay Deb,IIIT Delhi
Sujit Das,Sujit Das,National Institute of Technology Warangal
Sujit Gujar,Sujit Gujar,IIIT Hyderabad
Sujith Thomas,Sujith Thomas,BITS Pilani-Goa
Sujoy Ghose,Sujoy Ghose,IIT Kharagpur
Sukhendu Das,Sukhendu Das,IIT Madras
Sukomal Pal,Sukomal Pal,IIT (BHU) Varanasi
Sukumar Nandi,Sukumar Nandi,IIT Guwahati
Suman Banerjee 0002,Suman Banerjee 0002,IIT Jammu
Suman K. Mitra,Suman K. Mitra,DAIICT
Suman Kumar Maji,Suman Kumar Maji,IIT Patna
Suman Kundu,Suman Kundu,IIT Jodhpur
Sumana Ghosh,Sumana Ghosh,ISI Kolkata
Sumit K. Mandal,Sumit K. Mandal,IISc Bangalore
Sumit Kalra,Sumit Kalra,IIT Jodhpur
Sundar Balasubramaniam,Sundar Balasubramaniam,BITS Pilani
Sundar Vishwanathan,Sundar Vishwanathan,IIT Bombay
Sunita Sarawagi,Sunita Sarawagi,IIT Bombay
Supratik Chakraborty,Supratik Chakraborty,IIT Bombay
Supratim Biswas,Supratim Biswas,IIT Bombay
Surender Baswana,Surender Baswana,IIT Kanpur
Suresh Purini,Suresh Purini,IIIT Hyderabad
Surjya Ghosh,Surjya Ghosh,BITS Pilani-Goa
Surya Narayana Raju Undi,Surya Narayana Raju Undi,National Institute of Technology Warangal
U. S. N. Raju,Surya Narayana Raju Undi,National Institute of Technology Warangal
Surya Prakash 0001,Surya Prakash 0001,IIT Indore
Suryakanth V. Gangashetty,Suryakanth V. Gangashetty,IIIT Hyderabad
Sushanta Karmakar,Sushanta Karmakar,IIT Guwahati
Sushmita Mitra,Sushmita Mitra,ISI Kolkata
Susmita Ghosh,Susmita Ghosh,Jadavpur University
Susmita Sur-Kolay,Susmita Sur-Kolay,ISI Kolkata
Sutanu Chakraborti,Sutanu Chakraborti,IIT Madras
Suyash P. Awate,Suyash P. Awate,IIT Bombay
Swagatam Das,Swagatam Das,ISI Kolkata
Swaroop Joshi,Swaroop Joshi,BITS Pilani-Goa
Swati Agarwal 0001,Swati Agarwal 0001,BITS Pilani-Goa
Syamantak Das,Syamantak Das,IIIT Delhi
Syed Azeemuddin,Syed Azeemuddin,IIIT Hyderabad
T. Ramakrishnudu,T. Ramakrishnudu,National Institute of Technology Warangal
T. V. Prabhakar,T. V. Prabhakar,IIT Kanpur
T. Venkatesh,T. Venkatesh,IIT Guwahati
Tanmay T. Verlekar,Tanmay T. Verlekar,BITS Pilani-Goa
Tanmay Tulsidas Verlekar,Tanmay T. Verlekar,BITS Pilani-Goa
Thoudam Doren Singh,Thoudam Doren Singh,National Institute of Technology Silchar
Tricha Anjali,Tricha Anjali,IIIT Bangalore
Tushar Jain,Tushar Jain,IIT Mandi
U. Pal 0001,U. Pal 0001,ISI Kolkata
Umapada Pal 0001,U. Pal 0001,ISI Kolkata
Uday Bondhugula,Uday Bondhugula,IISc Bangalore
Uday P. Khedker,Uday P. Khedker,IIT Bombay
Ujjwal Bhattacharya,Ujjwal Bhattacharya,ISI Kolkata
Ujjwal Maulik,Ujjwal Maulik,Jadavpur University
