name,dept,area,count,adjustedcount,year
Siddhartha Chaudhuri,IIT Bombay,siggraph-asia,1,0.0,2023
Uday Bondhugula,IISc Bangalore,pldi,1,0.0,2007
Uday Bondhugula,IISc Bangalore,pldi,1,0.0,2008
R. Govindarajan,IISc Bangalore,pldi,1,0.0,1995
Aditya Kanade,IISc Bangalore,pldi,1,0.0,2017
R. Govindarajan,IISc Bangalore,pldi,1,0.0,2011
Uday Bondhugula,IISc Bangalore,pldi,1,0.0,2018
Deepak D'Souza,IISc Bangalore,pldi,1,0.0,2021
Amitabha Sanyal,IIT Bombay,pldi,1,0.0,1992
Soumen Chakrabarti,IIT Bombay,pldi,1,0.0,1996
Aditya Kanade,IISc Bangalore,pldi,1,0.0,2014
Krishna Shankara Narayanan,IIT Bombay,pldi,1,0.0,2019
Aditya Kanade,IISc Bangalore,aamas,7,0.0,2015
Aditya Kanade,IISc Bangalore,aamas,4,0.0,2014
Siddharth Barman,IISc Bangalore,aamas,1,0.0,2018
Srinath Srinivasa,IIIT Bangalore,aamas,1,0.0,2015
Aditya Kanade,IISc Bangalore,aamas,1,0.0,2018
Saket Saurabh 0001,IMSc,aamas,1,0.0,2018
Siddharth Barman,IISc Bangalore,aamas,1,0.0,2019
Shalabh Bhatnagar,IISc Bangalore,aamas,1,0.0,2015
Shalabh Bhatnagar,IISc Bangalore,aamas,1,0.0,2019
G. N. Srinivasa Prasanna,IIIT Bangalore,aamas,1,0.0,2021
Shrisha Rao 0001,IIIT Bangalore,aamas,1,0.0,2021
G. N. Srinivasa Prasanna,IIIT Bangalore,aamas,1,0.0,2020
Aditya Kanade,IISc Bangalore,aamas,4,0.0,2017
Venkateswara Rao Kagita,National Institute of Technology Warangal,aamas,1,0.0,2021
Shrisha Rao 0001,IIIT Bangalore,aamas,1,0.0,2017
Shrisha Rao 0001,IIIT Bangalore,aamas,1,0.0,2020
Amitabha Sanyal,IIT Bombay,aamas,1,0.0,2023
Aditya Kanade,IISc Bangalore,aamas,2,0.0,2016
Aditya Kanade,IISc Bangalore,aamas,4,0.0,2020
Siddharth Barman,IISc Bangalore,aamas,1,0.0,2023
Shivaram Kalyanakrishnan,IIT Bombay,aamas,1,0.0,2007
Aditya Kanade,IISc Bangalore,aamas,1,0.0,2023
Amitabha Sanyal,IIT Bombay,aamas,2,0.0,2014
Aditya Kanade,IISc Bangalore,aamas,1,0.0,2011
Srinath Srinivasa,IIIT Bangalore,aamas,1,0.0,2023
Shivaram Kalyanakrishnan,IIT Bombay,aamas,1,0.0,2011
Amitabha Sanyal,IIT Bombay,aamas,1,0.0,2019
Shalabh Bhatnagar,IISc Bangalore,aamas,1,0.0,2013
Abir De,IIT Bombay,aamas,1,0.0,2018
Ashwin Srinivasan 0001,BITS Pilani-Goa,aamas,1,0.0,2019
Aditya Kanade,IISc Bangalore,aamas,1,0.0,2022
Hariharan Narayanan,Tata Inst. of Fundamental Research,aamas,1,0.0,2018
Shalabh Bhatnagar,IISc Bangalore,aamas,1,0.0,2021
B. Srivathsan,CMI,aamas,1,0.0,2020
Abhishek Sinha,Tata Inst. of Fundamental Research,aamas,1,0.0,2022
Arindam Khan 0001,IISc Bangalore,aamas,1,0.0,2021
Anand Louis,IISc Bangalore,aamas,1,0.0,2021
Aditya Kanade,IISc Bangalore,aamas,1,0.0,2013
Siddharth Barman,IISc Bangalore,aamas,1,0.0,2021
Saket Saurabh 0001,IMSc,aamas,1,0.0,2019
Hariharan Narayanan,Tata Inst. of Fundamental Research,aamas,1,0.0,2023
Krishna Shankara Narayanan,IIT Bombay,aamas,1,0.0,2023
Shirish K. Shevade,IISc Bangalore,aamas,1,0.0,2017
Shrisha Rao 0001,IIIT Bangalore,aamas,1,0.0,2019
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,2002
Soumen Chakrabarti,IIT Bombay,sigmod,1,0.0,1998
Sunita Sarawagi,IIT Bombay,sigmod,1,0.0,2001
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.0,2021
Sunita Sarawagi,IIT Bombay,sigmod,1,0.0,1998
Jayant R. Haritsa,IISc Bangalore,sigmod,2,0.0,1997
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,1997
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.0,2002
S. Sudarshan 0001,IIT Bombay,sigmod,3,0.0,2000
S. Sudarshan 0001,IIT Bombay,sigmod,2,0.0,1996
Krithi Ramamritham,IIT Bombay,sigmod,3,0.0,2001
Jayant R. Haritsa,IISc Bangalore,sigmod,2,0.0,2004
Raghavan Komondoor,IISc Bangalore,sigmod,1,0.0,1999
S. Sudarshan 0001,IIT Bombay,sigmod,2,0.0,1993
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.0,2004
S. Sudarshan 0001,IIT Bombay,sigmod,2,0.0,2006
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,2005
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,1991
Sunita Sarawagi,IIT Bombay,sigmod,1,0.0,2006
Partha P. Talukdar,IISc Bangalore,sigmod,1,0.0,2010
Krithi Ramamritham,IIT Bombay,sigmod,2,0.0,1990
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,1999
Bhaskaran Raman,IIT Bombay,sigmod,1,0.0,1998
Sunita Sarawagi,IIT Bombay,sigmod,1,0.0,2015
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.0,2014
Sunita Sarawagi,IIT Bombay,sigmod,1,0.0,2004
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,2004
Soumen Chakrabarti,IIT Bombay,sigmod,1,0.0,2004
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,2011
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.0,2017
Sunita Sarawagi,IIT Bombay,sigmod,1,0.0,2000
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,1995
Sunita Sarawagi,IIT Bombay,sigmod,1,0.0,2003
Soumen Chakrabarti,IIT Bombay,sigmod,1,0.0,1999
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,1994
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.0,2016
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.0,1999
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.0,2001
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.0,2003
Krithi Ramamritham,IIT Bombay,sigmod,1,0.0,2006
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.0,2012
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.0,2000
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.0,1991
Sridhar Iyer,IIT Bombay,sigcse,1,0.0,2013
Swaroop Joshi,BITS Pilani-Goa,sigcse,1,0.0,2015
Sridhar Iyer,IIT Bombay,sigcse,1,0.0,2021
Kameswari Chebrolu,IIT Bombay,sigcse,1,0.0,2017
Bhaskaran Raman,IIT Bombay,sigcse,1,0.0,2017
Hariharan Narayanan,Tata Inst. of Fundamental Research,infocom,1,0.0,2013
Tricha Anjali,IIIT Bangalore,infocom,1,0.0,2014
Tricha Anjali,IIIT Bangalore,infocom,1,0.0,2010
Abhishek Sinha,Tata Inst. of Fundamental Research,infocom,2,0.0,2018
Hariharan Narayanan,Tata Inst. of Fundamental Research,infocom,1,0.0,2015
Hariharan Narayanan,Tata Inst. of Fundamental Research,infocom,1,0.0,2017
Abir De,IIT Bombay,infocom,1,0.0,2017
Vinay J. Ribeiro,IIT Bombay,infocom,1,0.0,2003
Tricha Anjali,IIIT Bangalore,infocom,1,0.0,2004
Sridhar Iyer,IIT Bombay,infocom,1,0.0,2006
Hariharan Narayanan,Tata Inst. of Fundamental Research,infocom,1,0.0,2021
Abir De,IIT Bombay,infocom,1,0.0,2019
Hariharan Narayanan,Tata Inst. of Fundamental Research,infocom,1,0.0,2012
Anisur Rahaman Molla,ISI Kolkata,infocom,1,0.0,2012
Mythili Vutukuru,IIT Bombay,infocom,1,0.0,2006
Kameswari Chebrolu,IIT Bombay,infocom,1,0.0,2008
Bhaskaran Raman,IIT Bombay,infocom,1,0.0,2008
Bhaskaran Raman,IIT Bombay,infocom,1,0.0,2006
Vinay J. Ribeiro,IIT Bombay,infocom,1,0.0,2000
Devashish Gosain,BITS Pilani-Goa,infocom,1,0.0,2023
Bhaskaran Raman,IIT Bombay,infocom,1,0.0,2003
Hariharan Narayanan,Tata Inst. of Fundamental Research,infocom,1,0.0,2018
Tricha Anjali,IIIT Bangalore,infocom,1,0.0,2011
Abhishek Sinha,Tata Inst. of Fundamental Research,infocom,1,0.0,2015
Abhishek Sinha,Tata Inst. of Fundamental Research,infocom,1,0.0,2017
Bhaskaran Raman,IIT Bombay,infocom,1,0.0,2009
Aditya Kanade,IISc Bangalore,hpca,1,0.0,2006
R. Govindarajan,IISc Bangalore,hpca,1,0.0,1995
Arkaprava Basu,IISc Bangalore,hpca,2,0.0,2021
R. Govindarajan,IISc Bangalore,hpca,1,0.0,2011
R. Govindarajan,IISc Bangalore,hpca,1,0.0,1996
Krithi Ramamritham,IIT Bombay,rtas,1,0.0,2005
Krithi Ramamritham,IIT Bombay,rtas,1,0.0,2013
Krithi Ramamritham,IIT Bombay,rtas,2,0.0,2004
P. Vijay Kumar,IISc Bangalore,nsdi,1,0.0,2022
Mythili Vutukuru,IIT Bombay,nsdi,1,0.0,2008
Abir De,IIT Bombay,icdm,1,0.0,2013
Soumen Chakrabarti,IIT Bombay,icdm,1,0.0,2013
Shirish K. Shevade,IISc Bangalore,icdm,1,0.0,2021
Soumen Chakrabarti,IIT Bombay,icdm,1,0.0,2006
Aditya Kanade,IISc Bangalore,icdm,1,0.0,2012
Aditya Kanade,IISc Bangalore,icdm,1,0.0,2011
Aditya Kanade,IISc Bangalore,icdm,1,0.0,2017
Shirish K. Shevade,IISc Bangalore,icdm,1,0.0,2012
Partha P. Talukdar,IISc Bangalore,icdm,1,0.0,2011
Aditya Kanade,IISc Bangalore,icdm,1,0.0,2019
Ganesh Ramakrishnan,IIT Bombay,icdm,1,0.0,2005
Sunita Sarawagi,IIT Bombay,icdm,1,0.0,2005
Abir De,IIT Bombay,icdm,1,0.0,2017
Jayant R. Haritsa,IISc Bangalore,icdm,1,0.0,2012
Partha P. Talukdar,IISc Bangalore,icdm,1,0.0,2016
Aditya Kanade,IISc Bangalore,icdm,1,0.0,2013
Sunita Sarawagi,IIT Bombay,icdm,1,0.0,2012
Shirish K. Shevade,IISc Bangalore,icdm,2,0.0,2006
Aditya Kanade,IISc Bangalore,icdm,1,0.0,2009
Soumen Chakrabarti,IIT Bombay,icdm,1,0.0,2009
M. Narasimha Murty,IISc Bangalore,icdm,1,0.0,2006
Hariharan Narayanan,Tata Inst. of Fundamental Research,icdm,1,0.0,2014
Mythili Vutukuru,IIT Bombay,oakland,1,0.0,2008
Manoj M. Prabhakaran,IIT Bombay,oakland,1,0.0,2014
Sundar Balasubramaniam,BITS Pilani,mobicom,1,0.0,1998
Bhaskaran Raman,IIT Bombay,mobicom,2,0.0,2018
Bhaskaran Raman,IIT Bombay,mobicom,1,0.0,2015
Mythili Vutukuru,IIT Bombay,mobicom,1,0.0,2015
Vinayak Naik,BITS Pilani-Goa,mobicom,1,0.0,2018
Kameswari Chebrolu,IIT Bombay,mobicom,1,0.0,2009
Kameswari Chebrolu,IIT Bombay,mobicom,1,0.0,2006
Bhaskaran Raman,IIT Bombay,mobicom,1,0.0,2006
Vinay J. Ribeiro,IIT Bombay,mobicom,1,0.0,2006
Bhaskaran Raman,IIT Bombay,mobicom,1,0.0,2005
Kameswari Chebrolu,IIT Bombay,mobicom,1,0.0,2005
Surjya Ghosh,BITS Pilani-Goa,mobicom,1,0.0,2018
Sourav Chakraborty 0001,ISI Kolkata,ics,2,0.0,2011
Manoj M. Prabhakaran,IIT Bombay,ics,1,0.0,2010
Kamal Lodaya,IMSc,ics,1,0.0,2010
Preethi Jyothi,IIT Bombay,acl,1,0.0,2020
Pushpak Bhattacharya,IIT Bombay,acl,5,0.0,2013
Pushpak Bhattacharya,IIT Bombay,acl,1,0.0,2011
Sunita Sarawagi,IIT Bombay,acl,1,0.0,2019
Soumen Chakrabarti,IIT Bombay,acl,2,0.0,2019
Partha P. Talukdar,IISc Bangalore,acl,3,0.0,2019
Pushpak Bhattacharya,IIT Bombay,acl,1,0.0,2006
Pushpak Bhattacharya,IIT Bombay,acl,4,0.0,2019
Preethi Jyothi,IIT Bombay,acl,3,0.0,2023
Partha P. Talukdar,IISc Bangalore,acl,2,0.0,2010
Soumen Chakrabarti,IIT Bombay,acl,1,0.0,2018
Pushpak Bhattacharya,IIT Bombay,acl,4,0.0,2018
Pushpak Bhattacharya,IIT Bombay,acl,1,0.0,2014
Pushpak Bhattacharya,IIT Bombay,acl,1,0.0,2009
Ganesh Ramakrishnan,IIT Bombay,acl,1,0.0,2023
Partha P. Talukdar,IISc Bangalore,acl,3,0.0,2018
Aditya Kanade,IISc Bangalore,acl,2,0.0,2019
Sunita Sarawagi,IIT Bombay,acl,2,0.0,2022
Preethi Jyothi,IIT Bombay,acl,1,0.0,2022
Partha P. Talukdar,IISc Bangalore,acl,2,0.0,2021
Sunita Sarawagi,IIT Bombay,acl,1,0.0,2021
Utpal Garain,ISI Kolkata,acl,1,0.0,2018
Pushpak Bhattacharya,IIT Bombay,acl,1,0.0,2017
Soumen Chakrabarti,IIT Bombay,acl,1,0.0,2021
Utpal Garain,ISI Kolkata,acl,1,0.0,2017
Pushpak Bhattacharya,IIT Bombay,acl,1,0.0,2016
Partha P. Talukdar,IISc Bangalore,acl,3,0.0,2020
Pushpak Bhattacharya,IIT Bombay,acl,2,0.0,2020
Pushpak Bhattacharya,IIT Bombay,acl,2,0.0,2010
Soumen Chakrabarti,IIT Bombay,acl,2,0.0,2023
Soumen Chakrabarti,IIT Bombay,acl,1,0.0,2022
Pushpak Bhattacharya,IIT Bombay,acl,2,0.0,2015
Partha P. Talukdar,IISc Bangalore,acl,1,0.0,2022
Partha P. Talukdar,IISc Bangalore,acl,1,0.0,2014
Utpal Garain,ISI Kolkata,acl,1,0.0,2013
Soumen Chakrabarti,IIT Bombay,acl,1,0.0,2016
Ganesh Ramakrishnan,IIT Bombay,acl,1,0.0,2019
Preethi Jyothi,IIT Bombay,acl,1,0.0,2019
Ganesh Ramakrishnan,IIT Bombay,acl,1,0.0,2015
Soumen Chakrabarti,IIT Bombay,acl,1,0.0,2020
Preethi Jyothi,IIT Bombay,acl,1,0.0,2021
Manish Gupta 0001,IIIT Bangalore,acl,1,0.0,2018
Devashish Gosain,BITS Pilani-Goa,imc,2,0.0,2023
Mythili Vutukuru,IIT Bombay,imc,1,0.0,2005
Devashish Gosain,BITS Pilani-Goa,imc,1,0.0,2018
Vinod Ganapathy,IISc Bangalore,ase,1,0.0,2015
Deepak D'Souza,IISc Bangalore,ase,1,0.0,2023
Raghavan Komondoor,IISc Bangalore,ase,1,0.0,2023
Raghavan Komondoor,IISc Bangalore,ase,1,0.0,2014
Vijay Natarajan,IISc Bangalore,vis,1,0.0,2005
Vijay Natarajan,IISc Bangalore,vis,1,0.0,2004
Arpita Patra,IISc Bangalore,usenixsec,2,0.0,2021
Devashish Gosain,BITS Pilani-Goa,usenixsec,1,0.0,2023
Vijay Natarajan,IISc Bangalore,sc,1,0.0,2010
Uday Bondhugula,IISc Bangalore,sc,1,0.0,2010
Abhiram G. Ranade,IIT Bombay,sc,2,0.0,1993
Abhiram G. Ranade,IIT Bombay,sc,1,0.0,1991
Aditya Kanade,IISc Bangalore,sc,1,0.0,1990
Uday Bondhugula,IISc Bangalore,sc,1,0.0,2012
Uday Bondhugula,IISc Bangalore,sc,1,0.0,2017
G. N. Srinivasa Prasanna,IIIT Bangalore,sc,1,0.0,1994
Vijay Natarajan,IISc Bangalore,sc,1,0.0,2012
Uday Bondhugula,IISc Bangalore,sc,1,0.0,2013
Uday Bondhugula,IISc Bangalore,sc,1,0.0,2009
Abir De,IIT Bombay,ijcai,1,0.0,2017
Pushpak Bhattacharya,IIT Bombay,ijcai,1,0.0,2007
Siddharth Barman,IISc Bangalore,ijcai,1,0.0,2021
Saladi Rahul,IISc Bangalore,ijcai,1,0.0,2021
Sunita Sarawagi,IIT Bombay,ijcai,1,0.0,2022
M. Narasimha Murty,IISc Bangalore,ijcai,1,0.0,1987
Abhishek Sinha,Tata Inst. of Fundamental Research,ijcai,1,0.0,2019
Soumen Chakrabarti,IIT Bombay,ijcai,2,0.0,2019
Soumen Chakrabarti,IIT Bombay,ijcai,1,0.0,2017
Amitabha Sanyal,IIT Bombay,ijcai,1,0.0,2019
Hariharan Narayanan,Tata Inst. of Fundamental Research,ijcai,1,0.0,2017
Ganesh Ramakrishnan,IIT Bombay,ijcai,1,0.0,2016
Preethi Jyothi,IIT Bombay,ijcai,1,0.0,2023
Ganesh Ramakrishnan,IIT Bombay,ijcai,1,0.0,2023
Devarajan Sridharan,IISc Bangalore,ijcai,1,0.0,2023
Aditya Kanade,IISc Bangalore,ijcai,2,0.0,2015
Saket Saurabh 0001,IMSc,ijcai,1,0.0,2020
Arindam Khan 0001,IISc Bangalore,ijcai,1,0.0,2023
Siddharth Barman,IISc Bangalore,ijcai,1,0.0,2022
Aditya Kanade,IISc Bangalore,ijcai,2,0.0,2022
Saket Saurabh 0001,IMSc,ijcai,1,0.0,2021
Saket Saurabh 0001,IMSc,ijcai,1,0.0,2019
Shrisha Rao 0001,IIIT Bangalore,ijcai,1,0.0,2020
Shivaram Kalyanakrishnan,IIT Bombay,ijcai,1,0.0,2021
Shivaram Kalyanakrishnan,IIT Bombay,ijcai,1,0.0,2017
Pushpak Bhattacharya,IIT Bombay,ijcai,1,0.0,2009
Srinath Srinivasa,IIIT Bangalore,ijcai,1,0.0,2023
M. Narasimha Murty,IISc Bangalore,ijcai,1,0.0,2020
Geevarghese Philip,CMI,ijcai,1,0.0,2020
Amitabha Sanyal,IIT Bombay,ijcai,1,0.0,2023
Preethi Jyothi,IIT Bombay,ijcai,1,0.0,2021
Saket Saurabh 0001,IMSc,ijcai,1,0.0,2009
Manish Gupta 0001,IIIT Bangalore,ijcai,1,0.0,2023
Siddhartha Chaudhuri,IIT Bombay,ijcai,1,0.0,2020
Pushpak Bhattacharya,IIT Bombay,ijcai,1,0.0,2022
Siddharth Barman,IISc Bangalore,ijcai,1,0.0,2020
Soumen Chakrabarti,IIT Bombay,ijcai,1,0.0,2018
Shivaram Kalyanakrishnan,IIT Bombay,ijcai,1,0.0,2016
Saket Saurabh 0001,IMSc,ijcai,2,0.0,2018
Partha P. Talukdar,IISc Bangalore,ijcai,1,0.0,2015
Anand Louis,IISc Bangalore,ijcai,1,0.0,2023
Hariharan Narayanan,Tata Inst. of Fundamental Research,ijcai,1,0.0,2019
Siddharth Barman,IISc Bangalore,ijcai,1,0.0,2018
Sourav Chakraborty 0001,ISI Kolkata,ijcai,1,0.0,2022
Aditya Kanade,IISc Bangalore,ijcai,1,0.0,2016
Sourav Chakraborty 0001,ISI Kolkata,ijcai,1,0.0,2023
Supratik Chakraborty,IIT Bombay,ijcai,1,0.0,2015
Supratik Chakraborty,IIT Bombay,ijcai,1,0.0,2016
Pushpak Bhattacharya,IIT Bombay,ijcai,1,0.0,2020
Ashwin Srinivasan 0001,BITS Pilani-Goa,ijcai,1,0.0,1999
Amitabha Sanyal,IIT Bombay,ijcai,1,0.0,2016
Aditya Kanade,IISc Bangalore,ijcai,1,0.0,2020
Swagatam Das,ISI Kolkata,ijcai,1,0.0,2020
Parag Chaudhuri,IIT Bombay,ijcai,1,0.0,2022
Anand Louis,IISc Bangalore,ijcai,1,0.0,2021
Prajakta Nimbhorkar,CMI,ijcai,1,0.0,2021
Shirish K. Shevade,IISc Bangalore,ijcai,1,0.0,2009
Arkaprava Basu,IISc Bangalore,sosp,1,0.0,2021
Vinod Ganapathy,IISc Bangalore,usenixatc,1,0.0,2021
Arkaprava Basu,IISc Bangalore,usenixatc,1,0.0,2021
Puru Kulkarni,IIT Bombay,usenixatc,1,0.0,2004
Aditya Kanade,IISc Bangalore,usenixatc,1,0.0,2017
Kamal Lodaya,IMSc,lics,1,0.0,1996
K. Narayan Kumar,CMI,lics,1,0.0,2016
S. Akshay 0001,IIT Bombay,lics,1,0.0,2018
Kamal Lodaya,IMSc,lics,1,0.0,2016
Paritosh K. Pandya,Tata Inst. of Fundamental Research,lics,1,0.0,2016
Bharat Adsul,IIT Bombay,lics,1,0.0,2019
S. Akshay 0001,IIT Bombay,lics,1,0.0,2019
Krishna Shankara Narayanan,IIT Bombay,lics,1,0.0,2019
Hariharan Narayanan,Tata Inst. of Fundamental Research,lics,1,0.0,2020
M. Praveen,CMI,lics,1,0.0,2013
B. Srivathsan,CMI,lics,1,0.0,2022
Krishna Shankara Narayanan,IIT Bombay,lics,1,0.0,2022
B. Srivathsan,CMI,lics,1,0.0,2012
Krishna Shankara Narayanan,IIT Bombay,lics,2,0.0,2018
S. Akshay 0001,IIT Bombay,lics,1,0.0,2021
Supratik Chakraborty,IIT Bombay,lics,1,0.0,2021
S. Akshay 0001,IIT Bombay,lics,1,0.0,2012
Aiswarya Cyriac,CMI,lics,1,0.0,2016
Meena Mahajan,IMSc,lics,1,0.0,2020
Aiswarya Cyriac,CMI,lics,1,0.0,2022
M. Praveen,CMI,lics,1,0.0,2018
Krishna Shankara Narayanan,IIT Bombay,lics,1,0.0,2021
S. Akshay 0001,IIT Bombay,lics,1,0.0,2020
Sougata Sen,BITS Pilani-Goa,ubicomp,1,0.0,2018
Vinod Ganapathy,IISc Bangalore,ubicomp,1,0.0,2009
S. Akshay 0001,IIT Bombay,cav,3,0.0,2023
Supratik Chakraborty,IIT Bombay,cav,1,0.0,2023
B. Srivathsan,CMI,cav,1,0.0,2013
Paritosh K. Pandya,Tata Inst. of Fundamental Research,cav,1,0.0,2003
B. Srivathsan,CMI,cav,1,0.0,2010
Supratik Chakraborty,IIT Bombay,cav,1,0.0,2013
B. Srivathsan,CMI,cav,1,0.0,2019
Amitabha Sanyal,IIT Bombay,cav,1,0.0,2009
Supratik Chakraborty,IIT Bombay,cav,1,0.0,2015
S. Akshay 0001,IIT Bombay,cav,1,0.0,2018
Supratik Chakraborty,IIT Bombay,cav,1,0.0,2018
Supratik Chakraborty,IIT Bombay,cav,1,0.0,2011
S. Akshay 0001,IIT Bombay,cav,1,0.0,2021
Hariharan Narayanan,Tata Inst. of Fundamental Research,cav,1,0.0,2012
Amitabha Sanyal,IIT Bombay,cav,1,0.0,2013
Amitabha Sanyal,IIT Bombay,cav,1,0.0,2012
Supratik Chakraborty,IIT Bombay,cav,1,0.0,2021
Amitabha Sanyal,IIT Bombay,cav,1,0.0,2021
Hariharan Narayanan,Tata Inst. of Fundamental Research,cav,1,0.0,2022
Aditya Kanade,IISc Bangalore,cav,1,0.0,2009
Deepak D'Souza,IISc Bangalore,cav,1,0.0,2003
Aditya Kanade,IISc Bangalore,cav,1,0.0,2008
Aditya Kanade,IISc Bangalore,cav,1,0.0,2001
Aditya Kanade,IISc Bangalore,cav,1,0.0,2005
B. Srivathsan,CMI,cav,1,0.0,2023
Deepak D'Souza,IISc Bangalore,cav,1,0.0,2008
Amitabha Sanyal,IIT Bombay,cav,1,0.0,2011
Krishna Shankara Narayanan,IIT Bombay,cav,1,0.0,2023
Arkaprava Basu,IISc Bangalore,isca,1,0.0,2013
Aditya Kanade,IISc Bangalore,isca,1,0.0,1986
Arkaprava Basu,IISc Bangalore,isca,1,0.0,2020
Abhiram G. Ranade,IIT Bombay,isca,1,0.0,1992
Arkaprava Basu,IISc Bangalore,isca,2,0.0,2018
Kunal Korgaonkar,BITS Pilani-Goa,isca,1,0.0,2018
Biswa,IIT Bombay,isca,1,0.0,2020
Arkaprava Basu,IISc Bangalore,isca,1,0.0,2012
R. Govindarajan,IISc Bangalore,isca,1,0.0,2012
Preethi Jyothi,IIT Bombay,naacl,1,0.0,2010
Manish Gupta 0001,IIIT Bangalore,naacl,2,0.0,2022
Aditya Kanade,IISc Bangalore,naacl,1,0.0,2021
Pushpak Bhattacharya,IIT Bombay,naacl,2,0.0,2021
Partha P. Talukdar,IISc Bangalore,naacl,1,0.0,2019
Partha P. Talukdar,IISc Bangalore,naacl,1,0.0,2015
Pushpak Bhattacharya,IIT Bombay,naacl,1,0.0,2013
Pushpak Bhattacharya,IIT Bombay,naacl,3,0.0,2015
Pushpak Bhattacharya,IIT Bombay,naacl,2,0.0,2022
Pushpak Bhattacharya,IIT Bombay,naacl,2,0.0,2018
Soumen Chakrabarti,IIT Bombay,emnlp,1,0.0,2005
Partha P. Talukdar,IISc Bangalore,naacl,1,0.0,2018
Pushpak Bhattacharya,IIT Bombay,naacl,3,0.0,2019
Pushpak Bhattacharya,IIT Bombay,naacl,1,0.0,2010
Ganesh Ramakrishnan,IIT Bombay,naacl,1,0.0,2015
Sunita Sarawagi,IIT Bombay,naacl,1,0.0,2021
Shirish K. Shevade,IISc Bangalore,naacl,1,0.0,2022
Aditya Kanade,IISc Bangalore,naacl,1,0.0,2018
Sourav Chakraborty 0001,ISI Kolkata,kr,1,0.0,2023
Kamal Lodaya,IMSc,kr,1,0.0,2008
Krishna Shankara Narayanan,IIT Bombay,kr,1,0.0,2020
Supratik Chakraborty,IIT Bombay,iccad,1,0.0,2020
Supratik Chakraborty,IIT Bombay,iccad,1,0.0,1993
Arijit Ghosh,ISI Kolkata,iccad,1,0.0,2003
Ansuman Banerjee,ISI Kolkata,iccad,1,0.0,2004
R. Govindarajan,IISc Bangalore,iccad,1,0.0,2001
Sumit K. Mandal,IISc Bangalore,iccad,1,0.0,2021
Ansuman Banerjee,ISI Kolkata,iccad,1,0.0,2014
Sumit K. Mandal,IISc Bangalore,iccad,1,0.0,2020
Supratik Chakraborty,IIT Bombay,iccad,1,0.0,1997
Sumit K. Mandal,IISc Bangalore,iccad,1,0.0,2022
Susmita Sur-Kolay,ISI Kolkata,iccad,1,0.0,1995
Sumit K. Mandal,IISc Bangalore,iccad,1,0.0,2018
Arnab K. Paul,BITS Pilani-Goa,hpdc,2,0.0,2022
Puru Kulkarni,IIT Bombay,hpdc,1,0.0,2012
Raghavan Komondoor,IISc Bangalore,oopsla,1,0.0,2011
Aditya Kanade,IISc Bangalore,oopsla,1,0.0,2013
Vinod Ganapathy,IISc Bangalore,fse,1,0.0,2014
Ansuman Banerjee,ISI Kolkata,fse,1,0.0,2010
Aditya Kanade,IISc Bangalore,fse,1,0.0,2023
Aditya Kanade,IISc Bangalore,fse,1,0.0,2010
Aditya Kanade,IISc Bangalore,fse,1,0.0,2016
Vinod Ganapathy,IISc Bangalore,fse,1,0.0,2020
Deepak D'Souza,IISc Bangalore,fse,1,0.0,2022
Aditya Kanade,IISc Bangalore,fse,1,0.0,2015
Deepak D'Souza,IISc Bangalore,fse,1,0.0,2021
Raghavan Komondoor,IISc Bangalore,fse,1,0.0,2021
Ganesh Ramakrishnan,IIT Bombay,kdd,1,0.0,2009
Soumen Chakrabarti,IIT Bombay,kdd,1,0.0,2009
Sunita Sarawagi,IIT Bombay,kdd,1,0.0,2004
Sunita Sarawagi,IIT Bombay,kdd,1,0.0,2003
Soumen Chakrabarti,IIT Bombay,kdd,1,0.0,2003
Sunita Sarawagi,IIT Bombay,kdd,1,0.0,2014
Soumen Chakrabarti,IIT Bombay,kdd,1,0.0,2014
Partha P. Talukdar,IISc Bangalore,kdd,1,0.0,2014
M. Narasimha Murty,IISc Bangalore,kdd,1,0.0,2016
Aditya Kanade,IISc Bangalore,kdd,1,0.0,2006
M. Narasimha Murty,IISc Bangalore,kdd,1,0.0,2006
Soumen Chakrabarti,IIT Bombay,kdd,1,0.0,2017
Soumen Chakrabarti,IIT Bombay,kdd,1,0.0,2011
