name,dept,area,count,adjustedcount,year
Supratik Chakraborty,IIT Bombay,aaai,1,0.3333333333333333,2019
Purushottam Kar,IIT Kanpur,aaai,1,0.3333333333333333,2023
Shalabh Bhatnagar,IISc Bangalore,aaai,1,0.5,2015
Raghava Mutharaju,IIIT Delhi,aaai,1,0.25,2024
Ganesh Ramakrishnan,IIT Bombay,aaai,1,0.2,2023
Supratik Chakraborty,IIT Bombay,aaai,1,0.2,2014
Balaraman Ravindran,IIT Madras,aaai,1,0.25,2016
C. Chandra Sekhar,IIT Madras,aaai,1,0.3333333333333333,2020
Bhaskaran Raman,IIT Bombay,sigcomm,1,0.25,2010
Kameswari Chebrolu,IIT Bombay,sigcomm,1,0.25,2010
Mythili Vutukuru,IIT Bombay,sigcomm,1,0.2,2006
Niloy Ganguly,IIT Kharagpur,sigcomm,1,0.25,2012
Amit Kumar 0001,IIT Delhi,sigcomm,1,0.25,2001
Mythili Vutukuru,IIT Bombay,sigcomm,1,0.3333333333333333,2009
Bivas Mitra,IIT Kharagpur,sigcomm,1,0.25,2010
Niloy Ganguly,IIT Kharagpur,sigcomm,1,0.25,2010
Sameer G. Kulkarni,IIT Gandhinagar,sigcomm,1,0.125,2017
Mainack Mondal,IIT Kharagpur,sigcomm,1,0.14285714285714285,2011
Abhishek Mishra,BITS Pilani,sigcomm,1,0.5,2011
Krishna M. Sivalingam,IIT Madras,sigcomm,1,0.3333333333333333,1992
Anirban Dasgupta 0001,IIT Gandhinagar,icml,1,0.2,2009
Prashanth L. A.,IIT Madras,icml,1,0.5,2015
Purushottam Kar,IIT Kanpur,icml,1,0.1111111111111111,2021
Purushottam Kar,IIT Kanpur,icml,2,0.6666666666666666,2015
Shalabh Bhatnagar,IISc Bangalore,icml,1,0.25,2010
Purushottam Kar,IIT Kanpur,icml,1,0.25,2014
Piyush Rai,IIT Kanpur,icml,1,0.5,2011
Sourangshu Bhattacharya,IIT Kharagpur,icml,1,0.25,2010
Shivaram Kalyanakrishnan,IIT Bombay,icml,1,0.25,2012
Amit Kumar 0001,IIT Delhi,icml,1,0.3333333333333333,2021
Ganesh Ramakrishnan,IIT Bombay,icml,1,0.25,2005
Prashanth L. A.,IIT Madras,icml,1,0.2,2016
Aditya Kanade,IISc Bangalore,icml,1,0.25,2020
J. Saketha Nath,IIT Hyderabad,icml,2,0.6666666666666666,2014
Sunita Sarawagi,IIT Bombay,icml,1,0.3333333333333333,2014
Anirban Dasgupta 0001,IIT Gandhinagar,icml,2,0.5833333333333333,2020
Sunita Sarawagi,IIT Bombay,icml,1,0.5,2008
Suyash P. Awate,IIT Bombay,icml,1,0.3333333333333333,2013
Sunita Sarawagi,IIT Bombay,icml,1,1.0,2006
Sunita Sarawagi,IIT Bombay,icml,1,0.3333333333333333,2020
Prashanth L. A.,IIT Madras,icml,1,0.3333333333333333,2020
Sunita Sarawagi,IIT Bombay,icml,1,0.3333333333333333,2018
Sayan Ranu,IIT Delhi,icml,2,0.45,2023
Narayanan C. Krishnan,IIT Ropar,icml,1,0.3333333333333333,2021
M. Narasimha Murty,IISc Bangalore,icml,3,0.8333333333333333,2007
Piyush Rai,IIT Kanpur,icml,2,0.6666666666666666,2017
Purushottam Kar,IIT Kanpur,icml,1,0.16666666666666666,2017
Sunita Sarawagi,IIT Bombay,icml,1,0.3333333333333333,2023
Amit Kumar 0001,IIT Delhi,icml,1,0.25,2022
Purushottam Kar,IIT Kanpur,icml,1,0.25,2013
Arun Rajkumar,IIT Madras,icml,1,0.25,2015
Siddharth Barman,IISc Bangalore,icml,1,0.3333333333333333,2018
Arun Rajkumar,IIT Madras,icml,1,0.5,2014
Shalabh Bhatnagar,IISc Bangalore,icml,1,0.14285714285714285,2009
Ashwin Srinivasan 0001,BITS Pilani-Goa,icml,1,0.3333333333333333,2005
Sourangshu Bhattacharya,IIT Kharagpur,icml,1,0.3333333333333333,2007
Anand Louis,IISc Bangalore,icml,1,0.3333333333333333,2021
Ajit A. Diwan,IIT Bombay,icml,1,0.3333333333333333,2007
Sunita Sarawagi,IIT Bombay,icml,1,0.3333333333333333,2007
Mausam,IIT Delhi,icml,1,0.3333333333333333,2020
Balaraman Ravindran,IIT Madras,icml,1,0.5,2008
Fahad Panolan,IIT Hyderabad,icml,1,0.25,2021
Ganesh Ramakrishnan,IIT Bombay,icml,1,0.3333333333333333,2011
Swagatam Das,ISI Kolkata,icml,1,0.25,2023
Vinayak Abrol,IIIT Delhi,icml,1,0.5,2020
Abir De,IIT Bombay,icml,1,0.2,2022
Soumen Chakrabarti,IIT Bombay,icml,1,0.2,2022
Shivaram Kalyanakrishnan,IIT Bombay,icml,1,0.5,2010
J. Saketha Nath,IIT Hyderabad,icml,1,0.16666666666666666,2007
J. Saketha Nath,IIT Hyderabad,icml,1,0.5,2012
Charu Sharma,IIIT Hyderabad,icml,1,0.3333333333333333,2018
Manohar Kaul,IIT Hyderabad,icml,1,0.3333333333333333,2018
Shishir Kolathaya,IISc Bangalore,icml,1,0.25,2023
Shalabh Bhatnagar,IISc Bangalore,icml,1,0.25,2023
Ganesh Ramakrishnan,IIT Bombay,icml,2,0.45,2021
Abir De,IIT Bombay,icml,2,0.45,2021
Ashwin Srinivasan 0001,BITS Pilani-Goa,icml,2,0.5333333333333333,2000
Piyush Rai,IIT Kanpur,icml,1,0.3333333333333333,2019
Fahad Panolan,IIT Hyderabad,icml,1,0.25,2019
Balaraman Ravindran,IIT Madras,icml,1,0.5,2003
Shivaram Kalyanakrishnan,IIT Bombay,icml,1,0.5,2019
Shirish K. Shevade,IISc Bangalore,icml,1,0.3333333333333333,2007
Piyush Rai,IIT Kanpur,icml,1,0.3333333333333333,2021
M. Narasimha Murty,IISc Bangalore,icml,1,0.3333333333333333,2003
Rahul Garg 0001,IIT Delhi,icml,1,0.5,2009
Shivaram Kalyanakrishnan,IIT Bombay,icml,1,0.25,2014
Sudeshna Kolay,IIT Kharagpur,icml,1,0.2,2022
Pabitra Mitra,IIT Kharagpur,icml,1,0.2,2022
Ganesh Ramakrishnan,IIT Bombay,icml,1,0.125,2023
Abir De,IIT Bombay,icml,1,0.125,2023
Prashanth L. A.,IIT Madras,icml,1,0.5,2019
Soumen Chakrabarti,IIT Bombay,icml,1,0.5,2007
Piyush Rai,IIT Kanpur,icml,1,0.16666666666666666,2014
Shirish K. Shevade,IISc Bangalore,icml,1,0.25,2002
Piyush Rai,IIT Kanpur,icml,1,0.25,2012
Pushpendra Singh 0001,IIIT Delhi,chiconf,3,0.7333333333333334,2022
Ramanathan Subramanian,IIIT Hyderabad,chiconf,1,0.16666666666666666,2014
Pushpendra Singh 0001,IIIT Delhi,chiconf,1,0.25,2020
Ponnurangam Kumaraguru,IIIT Hyderabad,chiconf,1,0.3333333333333333,2017
Ramanathan Subramanian,IIIT Hyderabad,chiconf,1,0.25,2020
Vineet Gandhi,IIIT Hyderabad,chiconf,1,0.25,2020
Aman Parnami,IIIT Delhi,chiconf,1,0.2,2023
Rajiv Ratn Shah,IIIT Delhi,chiconf,1,0.25,2021
Jainendra Shukla,IIIT Delhi,chiconf,1,0.25,2021
Bivas Mitra,IIT Kharagpur,chiconf,1,0.2,2015
Niloy Ganguly,IIT Kharagpur,chiconf,1,0.2,2015
Pushpendra Singh 0001,IIIT Delhi,chiconf,2,0.30000000000000004,2023
Aman Parnami,IIIT Delhi,chiconf,1,0.2,2021
Ponnurangam Kumaraguru,IIIT Hyderabad,chiconf,1,0.2,2010
Pushpendra Singh 0001,IIIT Delhi,chiconf,1,0.25,2021
Rahul Banerjee,BITS Pilani,chiconf,1,0.09090909090909091,2018
Pushpendra Singh 0001,IIIT Delhi,chiconf,1,0.05263157894736842,2016
Aman Parnami,IIIT Delhi,chiconf,2,0.41666666666666663,2019
Venkatesh Choppella,IIIT Hyderabad,chiconf,1,0.2,2014
Ponnurangam Kumaraguru,IIIT Hyderabad,chiconf,1,0.3333333333333333,2011
Sandip Chakraborty,IIT Kharagpur,chiconf,1,0.2,2023
Ponnurangam Kumaraguru,IIIT Hyderabad,chiconf,1,0.16666666666666666,2007
Pushpendra Singh 0001,IIIT Delhi,chiconf,1,0.3333333333333333,2015
Naveen Garg 0001,IIT Delhi,soda,1,0.3333333333333333,2005
Amit Kumar 0001,IIT Delhi,soda,2,0.5333333333333333,2022
Fahad Panolan,IIT Hyderabad,soda,1,0.16666666666666666,2020
Geevarghese Philip,CMI,soda,1,0.16666666666666666,2020
Saket Saurabh 0001,IMSc,soda,3,0.6666666666666666,2020
Anirban Dasgupta 0001,IIT Gandhinagar,soda,1,0.25,2014
Saket Saurabh 0001,IMSc,soda,2,0.5,2010
Saket Saurabh 0001,IMSc,soda,5,1.1261904761904762,2018
Anirban Dasgupta 0001,IIT Gandhinagar,soda,1,0.25,2007
Rajiv Raman 0001,IIIT Delhi,soda,1,0.3333333333333333,2004
Arindam Khan 0001,IISc Bangalore,soda,1,0.5,2014
Girish Varma,IIIT Hyderabad,soda,1,0.3333333333333333,2012
Prahladh Harsha,Tata Inst. of Fundamental Research,soda,2,0.5333333333333333,2019
Saket Saurabh 0001,IMSc,soda,4,1.1166666666666667,2021
Prahladh Harsha,Tata Inst. of Fundamental Research,soda,1,0.2,2008
Hariharan Narayanan,Tata Inst. of Fundamental Research,soda,1,0.2,2008
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,soda,2,0.45,2008
Saket Saurabh 0001,IMSc,soda,3,1.1666666666666665,2014
Sandeep Sen,IIT Delhi,soda,1,0.5,2000
Sourav Chakraborty 0001,ISI Kolkata,soda,1,0.3333333333333333,2011
Amit Kumar 0001,IIT Delhi,soda,1,0.5,1999
Supratik Chakraborty,IIT Bombay,soda,1,0.5,2010
Amit Kumar 0001,IIT Delhi,soda,1,0.25,2019
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,soda,1,0.3333333333333333,2012
Saket Saurabh 0001,IMSc,soda,3,0.65,2017
John Augustine,IIT Madras,soda,1,0.2,2020
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,soda,1,0.3333333333333333,2016
C. Pandu Rangan,IIT Madras,soda,1,0.25,2008
Sundar Vishwanathan,IIT Bombay,soda,1,1.0,2000
Saket Saurabh 0001,IMSc,soda,3,0.5428571428571429,2022
Surender Baswana,IIT Kanpur,soda,2,0.5833333333333333,2018
Syamantak Das,IIIT Delhi,soda,1,0.25,2017
Soumen Chakrabarti,IIT Bombay,soda,1,0.3333333333333333,1998
Milind A. Sohoni,IIT Bombay,soda,1,0.25,2013
Lawqueen Kanesh,IIT Jodhpur,soda,1,0.14285714285714285,2022
Fahad Panolan,IIT Hyderabad,soda,2,0.34285714285714286,2022
Saket Saurabh 0001,IMSc,soda,3,0.8333333333333333,2019
Naveen Garg 0001,IIT Delhi,soda,1,0.3333333333333333,2012
Amit Kumar 0001,IIT Delhi,soda,2,1.3333333333333333,2012
Meena Mahajan,IMSc,soda,1,0.5,1997
Surender Baswana,IIT Kanpur,soda,1,0.5,2022
Arindam Khan 0001,IISc Bangalore,soda,1,0.16666666666666666,2022
Abhiram G. Ranade,IIT Bombay,soda,1,0.5,2000
Sourav Chakraborty 0001,ISI Kolkata,soda,1,0.5,2012
Syamantak Das,IIIT Delhi,soda,1,0.25,2015
Naveen Garg 0001,IIT Delhi,soda,2,0.45,2015
Amit Kumar 0001,IIT Delhi,soda,2,0.45,2015
Fahad Panolan,IIT Hyderabad,soda,2,0.34285714285714286,2023
Saket Saurabh 0001,IMSc,soda,2,0.34285714285714286,2023
Saladi Rahul,IISc Bangalore,soda,1,0.5,2023
Anand Louis,IISc Bangalore,soda,1,0.5,2021
Surender Baswana,IIT Kanpur,soda,1,0.25,2005
Surender Baswana,IIT Kanpur,soda,1,0.3333333333333333,2003
Sandeep Sen,IIT Delhi,soda,1,0.3333333333333333,2003
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,soda,1,0.5,2009
C. R. Subramanian 0001,IMSc,soda,1,1.0,1999
Arindam Khan 0001,IISc Bangalore,soda,1,0.3333333333333333,2016
Surender Baswana,IIT Kanpur,soda,1,0.5,2008
Amit Kumar 0001,IIT Delhi,soda,2,0.8333333333333333,2014
John Augustine,IIT Madras,soda,1,0.25,2016
John Augustine,IIT Madras,soda,1,0.25,2012
Sundar Vishwanathan,IIT Bombay,soda,1,0.5,1997
Surender Baswana,IIT Kanpur,soda,1,0.3333333333333333,2012
Rajiv Raman 0001,IIIT Delhi,soda,1,0.25,2009
Sundar Vishwanathan,IIT Bombay,soda,1,0.5,2012
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,soda,1,0.25,2023
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,soda,1,0.3333333333333333,2018
Naveen Garg 0001,IIT Delhi,soda,1,0.5,1994
Saket Saurabh 0001,IMSc,soda,2,0.5833333333333333,2012
Sundar Vishwanathan,IIT Bombay,soda,1,0.25,1990
Chandan Saha 0001,IISc Bangalore,soda,1,0.25,2006
Anirban Dasgupta 0001,IIT Gandhinagar,soda,1,0.25,2009
Chandan Saha 0001,IISc Bangalore,soda,1,0.3333333333333333,2023
Naveen Garg 0001,IIT Delhi,soda,1,0.3333333333333333,1998
Naveen Garg 0001,IIT Delhi,soda,1,0.25,2008
Siddharth Barman,IISc Bangalore,soda,1,0.5,2012
Naveen Garg 0001,IIT Delhi,soda,1,0.3333333333333333,1993
Naveen Garg 0001,IIT Delhi,soda,1,0.3333333333333333,2021
Amit Kumar 0001,IIT Delhi,soda,1,0.3333333333333333,2021
Naveen Garg 0001,IIT Delhi,soda,1,0.25,2003
Saket Saurabh 0001,IMSc,soda,1,0.25,2009
Pallavi Jain 0001,IIT Jodhpur,soda,1,0.14285714285714285,2023
Lawqueen Kanesh,IIT Jodhpur,soda,1,0.14285714285714285,2023
Syamantak Das,IIIT Delhi,soda,1,0.125,2021
Sundar Vishwanathan,IIT Bombay,soda,1,1.0,1996
Manoj Gupta 0002,IIT Gandhinagar,soda,1,0.16666666666666666,2023
Siddharth Barman,IISc Bangalore,soda,1,0.5,2009
Siddharth Barman,IISc Bangalore,soda,1,0.3333333333333333,2019
Geevarghese Philip,CMI,soda,1,0.5,2016
Fahad Panolan,IIT Hyderabad,soda,1,0.16666666666666666,2021
Surender Baswana,IIT Kanpur,soda,1,0.25,2016
Abhiram G. Ranade,IIT Bombay,soda,1,0.5,1999
Saladi Rahul,IISc Bangalore,soda,1,1.0,2015
Amit Kumar 0001,IIT Delhi,soda,2,0.45,2011
Siddharth Barman,IISc Bangalore,soda,1,0.5,2010
Prahladh Harsha,Tata Inst. of Fundamental Research,soda,1,0.25,2023
Saket Saurabh 0001,IMSc,soda,3,0.9166666666666665,2011
Sandeep K. Shukla,IIT Kanpur,soda,1,0.3333333333333333,2003
Anirban Dasgupta 0001,IIT Gandhinagar,soda,1,0.2,2008
Anand Louis,IISc Bangalore,soda,1,0.5,2014
Geevarghese Philip,CMI,soda,1,0.3333333333333333,2014
Fahad Panolan,IIT Hyderabad,soda,1,0.2,2018
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,soda,1,0.5,2015
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,soda,1,0.25,2017
Fahad Panolan,IIT Hyderabad,soda,1,0.3333333333333333,2019
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,soda,1,0.3333333333333333,2005
Soumen Chakrabarti,IIT Bombay,soda,1,0.3333333333333333,2005
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,soda,1,0.25,2015
Apurva Mudgal,IIT Ropar,soda,1,0.3333333333333333,2006
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,soda,1,0.25,2012
Surender Baswana,IIT Kanpur,soda,1,0.5,2004
Sandeep Sen,IIT Delhi,soda,1,0.5,2004
Amit Kumar 0001,IIT Delhi,soda,1,0.25,2018
Neeldhara Misra,IIT Gandhinagar,soda,1,0.2,2015
Saket Saurabh 0001,IMSc,soda,1,0.2,2015
Naveen Garg 0001,IIT Delhi,soda,1,0.25,2020
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,soda,1,0.2,2003
Bhavana Kanukurthi,IISc Bangalore,crypto,1,0.25,2022
Shweta Agrawal,IIT Madras,crypto,4,1.0595238095238095,2021
Arpita Patra,IISc Bangalore,crypto,2,0.5833333333333333,2022
Chaya Ganesh,IISc Bangalore,crypto,1,0.3333333333333333,2018
Palash Sarkar 0001,ISI Kolkata,crypto,1,1.0,2002
C. Pandu Rangan,IIT Madras,crypto,1,0.3333333333333333,2004
Bhavana Kanukurthi,IISc Bangalore,crypto,1,0.25,2021
Mridul Nandi,ISI Kolkata,crypto,3,1.5833333333333333,2018
Ragesh Jaiswal,IIT Delhi,crypto,1,0.3333333333333333,2007
Satrajit Ghosh,IIT Kharagpur,crypto,1,0.2,2020
Shweta Agrawal,IIT Madras,crypto,1,0.3333333333333333,2010
Bhavana Kanukurthi,IISc Bangalore,crypto,1,0.3333333333333333,2011
Arpita Patra,IISc Bangalore,crypto,1,0.5,2021
Chaya Ganesh,IISc Bangalore,crypto,1,0.3333333333333333,2019
Shweta Agrawal,IIT Madras,crypto,1,0.3333333333333333,2022
Shweta Agrawal,IIT Madras,crypto,2,0.5833333333333333,2023
Arpita Patra,IISc Bangalore,crypto,1,0.5,2018
Shweta Agrawal,IIT Madras,crypto,1,0.2,2012
Palash Sarkar 0001,ISI Kolkata,crypto,1,0.5,2000
Subhamoy Maitra,ISI Kolkata,crypto,1,0.5,2000
Shweta Agrawal,IIT Madras,crypto,1,0.25,2013
Shweta Agrawal,IIT Madras,crypto,1,0.3333333333333333,2019
Arpita Patra,IISc Bangalore,crypto,1,0.25,2009
Ashish Choudhary,IIIT Bangalore,crypto,1,0.25,2009
C. Pandu Rangan,IIT Madras,crypto,1,0.25,2009
Chaya Ganesh,IISc Bangalore,crypto,1,0.3333333333333333,2016
Arpita Patra,IISc Bangalore,crypto,1,0.5,2017
Shweta Agrawal,IIT Madras,crypto,1,0.3333333333333333,2016
Satrajit Ghosh,IIT Kharagpur,crypto,1,0.5,2019
Shweta Agrawal,IIT Madras,crypto,1,1.0,2017
Subhamoy Maitra,ISI Kolkata,crypto,1,0.5,1999
Palash Sarkar 0001,ISI Kolkata,crypto,1,0.5,1999
Bhaskaran Raman,IIT Bombay,ubicomp,1,0.047619047619047616,2002
C. V. Jawahar,IIIT Hyderabad,icra,2,0.6666666666666666,2008
Amitabha Mukerjee,IIT Kanpur,icra,1,0.5,1997
C. V. Jawahar,IIIT Hyderabad,icra,1,0.25,2021
K. Madhava Krishna,IIIT Hyderabad,icra,1,0.5,2004
Amitabha Mukerjee,IIT Kanpur,icra,1,0.5,1985
K. Madhava Krishna,IIIT Hyderabad,icra,4,0.6761904761904762,2023
Amitabha Mukerjee,IIT Kanpur,icra,2,0.8333333333333333,1995
Balaraman Ravindran,IIT Madras,icra,1,0.25,2010
Balaraman Ravindran,IIT Madras,icra,1,0.5,2014
C. V. Jawahar,IIIT Hyderabad,icra,3,1.3333333333333333,2007
Amarjeet Singh 0001,IIIT Delhi,icra,1,0.1111111111111111,2007
Vineet Gandhi,IIIT Hyderabad,icra,1,0.2,2023
Abhishek Sarkar,IIIT Hyderabad,icra,1,0.2,2020
K. Madhava Krishna,IIIT Hyderabad,icra,4,0.7333333333333333,2020
N. Viswanadham,IISc Bangalore,icra,1,0.5,1986
K. Madhava Krishna,IIIT Hyderabad,icra,4,1.0333333333333332,2017
Indranil Saha,IIT Kanpur,icra,1,0.5,2018
K. Madhava Krishna,IIIT Hyderabad,icra,4,0.8999999999999999,2016
K. Madhava Krishna,IIIT Hyderabad,icra,1,0.25,2006
Spandan Roy,IIIT Hyderabad,icra,1,0.25,2014
N. Viswanadham,IISc Bangalore,icra,2,1.0,1987
Balaraman Ravindran,IIT Madras,icra,1,0.3333333333333333,2012
Amitabha Mukerjee,IIT Kanpur,icra,1,1.0,1991
C. V. Jawahar,IIIT Hyderabad,icra,1,0.3333333333333333,2016
K. Madhava Krishna,IIIT Hyderabad,icra,1,0.2,2021
Shalabh Bhatnagar,IISc Bangalore,icra,1,0.1111111111111111,2022
Shishir Kolathaya,IISc Bangalore,icra,1,0.1111111111111111,2022
Vineet Gandhi,IIIT Hyderabad,icra,1,0.3333333333333333,2012
Vineet Gandhi,IIIT Hyderabad,icra,1,0.25,2018
K. Madhava Krishna,IIIT Hyderabad,icra,3,0.7,2018
Shishir Kolathaya,IISc Bangalore,icra,1,0.1,2023
K. Madhava Krishna,IIIT Hyderabad,icra,4,1.0666666666666667,2014
Krithi Ramamritham,IIT Bombay,icra,1,0.25,2003
Indranil Saha,IIT Kanpur,icra,1,0.5,2021
Amarjeet Singh 0001,IIIT Delhi,icra,1,0.25,2010
C. V. Jawahar,IIIT Hyderabad,icra,1,0.25,2023
Amarjeet Singh 0001,IIIT Delhi,icra,1,0.2,2008
K. Madhava Krishna,IIIT Hyderabad,icra,2,0.6666666666666666,2015
C. V. Jawahar,IIIT Hyderabad,icra,1,0.3333333333333333,2015
Madhav Rao,IIIT Bangalore,icra,1,0.5,2021
Sukumar Nandi,IIT Guwahati,icra,1,0.3333333333333333,1999
Indranil Saha,IIT Kanpur,icra,1,0.3333333333333333,2020
Amitabha Mukerjee,IIT Kanpur,icra,1,0.5,1998
K. Madhava Krishna,IIIT Hyderabad,icra,1,0.3333333333333333,2013
C. V. Jawahar,IIIT Hyderabad,icra,1,0.3333333333333333,2013
Indranil Saha,IIT Kanpur,icra,1,0.5,2019
Shishir Kolathaya,IISc Bangalore,icra,2,0.5833333333333333,2014
Shalabh Bhatnagar,IISc Bangalore,icra,1,0.14285714285714285,2019
Shishir Kolathaya,IISc Bangalore,icra,1,0.14285714285714285,2019
C. V. Jawahar,IIIT Hyderabad,icra,1,0.3333333333333333,2011
K. Madhava Krishna,IIIT Hyderabad,icra,1,0.3333333333333333,2011
Shrisha Rao 0001,IIIT Bangalore,icra,1,0.3333333333333333,2021
C. V. Jawahar,IIIT Hyderabad,icra,1,0.16666666666666666,2020
Ravi Kiran Sarvadevabhatla,IIIT Hyderabad,icra,1,0.16666666666666666,2020
K. Madhava Krishna,IIIT Hyderabad,icra,1,0.25,2012
C. V. Jawahar,IIIT Hyderabad,icra,1,0.25,2012
Spandan Roy,IIIT Hyderabad,icra,1,0.5,2016
Indranil Saha,IIT Kanpur,icra,1,0.5,2012
K. Madhava Krishna,IIIT Hyderabad,icra,1,0.2,2022
C. V. Jawahar,IIIT Hyderabad,icra,1,0.2,2014
Mridul Nandi,ISI Kolkata,eurocrypt,1,0.2,2023
Mridul Nandi,ISI Kolkata,eurocrypt,1,0.5,2018
Bhavana Kanukurthi,IISc Bangalore,eurocrypt,1,0.3333333333333333,2018
Chaya Ganesh,IISc Bangalore,eurocrypt,2,0.5,2023
Shweta Agrawal,IIT Madras,eurocrypt,2,0.45,2023
Manoj Mishra,NISER,eurocrypt,1,0.25,2018
Shweta Agrawal,IIT Madras,eurocrypt,2,1.0,2020
Mridul Nandi,ISI Kolkata,eurocrypt,1,0.3333333333333333,2019
Shweta Agrawal,IIT Madras,eurocrypt,1,0.3333333333333333,2010
Debdeep Mukhopadhyay,IIT Kharagpur,eurocrypt,1,0.2,2020
Chaya Ganesh,IISc Bangalore,eurocrypt,1,0.2,2022
Chaya Ganesh,IISc Bangalore,eurocrypt,1,0.3333333333333333,2019
Mridul Nandi,ISI Kolkata,eurocrypt,1,1.0,2020
Shweta Agrawal,IIT Madras,eurocrypt,1,1.0,2019
Palash Sarkar 0001,ISI Kolkata,eurocrypt,1,0.5,2000
Subhamoy Maitra,ISI Kolkata,eurocrypt,1,0.5,2000
Arpita Patra,IISc Bangalore,eurocrypt,1,0.25,2023
Bhavana Kanukurthi,IISc Bangalore,eurocrypt,1,0.5,2009
Palash Sarkar 0001,ISI Kolkata,eurocrypt,1,0.5,2016
Shweta Agrawal,IIT Madras,eurocrypt,1,0.3333333333333333,2015
Chaya Ganesh,IISc Bangalore,eurocrypt,1,0.2,2015
Chaya Ganesh,IISc Bangalore,eurocrypt,1,0.3333333333333333,2017
Satrajit Ghosh,IIT Kharagpur,eurocrypt,1,0.5,2019
Indranil Saha,IIT Kanpur,emsoft,2,0.8333333333333333,2012
Indranil Saha,IIT Kanpur,emsoft,1,0.25,2010
Arijit Mondal,IIT Patna,emsoft,1,0.3333333333333333,2018
Indranil Saha,IIT Kanpur,emsoft,1,0.25,2013
Arijit Mondal,IIT Patna,emsoft,1,0.5,2022
Aditya Kanade,IISc Bangalore,emsoft,1,0.25,2008
Indranil Saha,IIT Kanpur,emsoft,1,0.125,2018
Krithi Ramamritham,IIT Bombay,emsoft,1,0.5,2004
M. Balakrishnan,IIT Delhi,emsoft,1,0.3333333333333333,2006
Indranil Saha,IIT Kanpur,emsoft,1,0.3333333333333333,2011
K. C. Sivaramakrishnan,IIT Madras,icfp,1,0.3333333333333333,2009
Vinod Ganapathy,IISc Bangalore,ccs,2,0.47619047619047616,2005
Satrajit Ghosh,IIT Kharagpur,ccs,1,0.2,2017
Abhishek Bichhawat,IIT Gandhinagar,ccs,1,0.3333333333333333,2023
Arpita Patra,IISc Bangalore,ccs,1,0.25,2019
Arpita Patra,IISc Bangalore,ccs,1,0.25,2018
Vinod Ganapathy,IISc Bangalore,ccs,2,0.5833333333333333,2012
Arpita Patra,IISc Bangalore,ccs,3,0.6666666666666666,2022
Bivas Mitra,IIT Kharagpur,ccs,1,0.25,2007
Sujoy Ghose,IIT Kharagpur,ccs,1,0.25,2007
Niloy Ganguly,IIT Kharagpur,ccs,1,0.25,2007
Mainack Mondal,IIT Kharagpur,ccs,2,0.2361111111111111,2019
Satrajit Ghosh,IIT Kharagpur,ccs,1,0.2,2023
Mainack Mondal,IIT Kharagpur,ccs,1,0.2,2023
Debdeep Mukhopadhyay,IIT Kharagpur,ccs,2,0.3611111111111111,2018
Devashish Gosain,BITS Pilani-Goa,ccs,1,0.2,2022
Soumyajit Dey,IIT Kharagpur,ccs,1,0.2,2023
Vinod Ganapathy,IISc Bangalore,ccs,1,0.3333333333333333,2020
Vinod Ganapathy,IISc Bangalore,ccs,1,0.2,2008
Shweta Agrawal,IIT Madras,ccs,1,0.2,2017
Chaya Ganesh,IISc Bangalore,ccs,1,0.3333333333333333,2022
Bhavana Kanukurthi,IISc Bangalore,ccs,1,0.3333333333333333,2022
Debdeep Mukhopadhyay,IIT Kharagpur,ccs,1,0.25,2022
Abhishek Bichhawat,IIT Gandhinagar,ccs,1,0.14285714285714285,2021
Vinod Ganapathy,IISc Bangalore,ccs,1,0.2,2003
Vinod Ganapathy,IISc Bangalore,ccs,1,0.5,2023
Shweta Agrawal,IIT Madras,ccs,1,0.25,2022
Sandip Chakraborty,IIT Kharagpur,percom,2,0.5333333333333333,2023
Bivas Mitra,IIT Kharagpur,percom,1,0.3333333333333333,2023
Surender Baswana,IIT Kanpur,ec,1,0.2,2019
Sharat Chandran,IIT Bombay,ec,1,0.2,2019
Amitabha Mukerjee,IIT Kanpur,vr,1,0.25,2013
Aman Parnami,IIIT Delhi,vr,1,0.25,2023
Pushpendra Singh 0001,IIIT Delhi,vr,1,0.25,2023
P. J. Narayanan,IIIT Hyderabad,eccv,2,1.0,2012
Biplab Banerjee,IIT Roorkee,eccv,1,0.16666666666666666,2020
Anurag Mittal,IIT Madras,eccv,2,0.8333333333333333,2008
C. V. Jawahar,IIIT Hyderabad,eccv,2,0.5833333333333333,2022
Yashaswi Verma,IIT Jodhpur,eccv,1,0.3333333333333333,2020
C. V. Jawahar,IIIT Hyderabad,eccv,3,1.0,2020
Shanmuganathan Raman,IIT Gandhinagar,eccv,1,0.5,2022
Avinash Sharma 0001,IIIT Hyderabad,eccv,1,0.5,2008
Anoop M. Namboodiri,IIIT Hyderabad,eccv,1,0.5,2008
